token_id	sentence_id	token	BIO_NER_tag
45409	3765	..	O
45410	3766	cant	O
45411	3766	wait	O
45412	3766	for	O
45413	3766	the	O
45414	3766	day	O
45415	3766	when	O
45416	3766	im	O
45417	3766	taken	O
45418	3766	underwater	O
45419	3766	brought	O
45420	3766	back	O
45421	3766	up	O
45422	3766	..	O
45423	3767	BORN	O
45424	3767	AGAIN	O
45425	3767	#JenniferAniston	O
45426	3767	quote	O
45427	3767	of	O
45428	3767	the	O
45429	3767	day	O
45430	3767	:	O
45431	3767	I	O
45432	3767	don't	O
45433	3767	have	O
45434	3767	a	O
45435	3767	religio	O
45436	3767	n.I	O
45437	3768	believe	O
45438	3768	in	O
45439	3768	a	O
45440	3768	Go	O
45441	3768	d.I	O
45442	3769	don't	O
45443	3769	know	O
45444	3769	what	O
45445	3769	it	O
45446	3769	looks	O
45447	3769	like	O
45448	3769	cont	O
45449	3769	wore	O
45450	3769	socks	O
45451	3769	for	O
45452	3769	second	O
45453	3769	day	O
45454	3769	in	O
45455	3769	a	O
45456	3769	row	O
45457	3769	...	O
45458	3770	RIP	O
45459	3770	Summer	O
45460	3770	RT	O
45461	3770	@ZodiacFacts	O
45462	3770	:	O
45463	3770	#ZodiacFacts	O
45464	3770	As	O
45465	3770	a	O
45466	3770	#Pisces	O
45467	3770	you	O
45468	3770	may	O
45469	3770	find	O
45470	3770	your	O
45471	3770	thoughts	O
45472	3770	racing	O
45473	3770	so	O
45474	3770	fast	O
45475	3770	you	O
45476	3770	can't	O
45477	3770	keep	O
45478	3770	up	O
45479	3770	with	O
45480	3770	them	O
45481	3770	.	O
45482	3771	Today	O
45483	3771	's	O
45484	3771	is	O
45485	3771	@Elyse_D	O
45486	3771	's	O
45487	3771	last	O
45488	3771	day	O
45489	3771	before	O
45490	3771	she	O
45491	3771	goes	O
45492	3771	on	O
45493	3771	Maternity	O
45494	3771	leave	O
45495	3771	.	O
45496	3772	Please	O
45497	3772	take	O
45498	3772	a	O
45499	3772	moment	O
45500	3772	to	O
45501	3772	wish	O
45502	3772	her	O
45503	3772	well	O
45504	3772	.	O
45505	3773	We'll	O
45506	3773	miss	O
45507	3773	you	O
45508	3773	!!!	O
45509	3774	RT	O
45510	3774	@KaspervanKooten	O
45511	3774	Naast	O
45512	3774	de	O
45513	3774	theatertour	O
45514	3774	die	O
45515	3774	komende	O
45516	3774	week	O
45517	3774	weer	O
45518	3774	aanvangt	O
45519	3774	ziet	O
45520	3774	u	O
45521	3774	mijn	O
45522	3774	pan	O
45523	3774	ook	O
45524	3774	op	O
45525	3774	tv	O
45526	3774	:	O
45527	3774	ma	O
45528	3774	.	O
45529	3775	Co-ass	O
45530	3775	.,	O
45531	3776	di	O
45532	3776	.	O
45533	3777	Opium	O
45534	3777	en	O
45535	3777	do	O
45536	3777	.	O
45537	3778	Koffi	O
45538	3778	...	O
45539	3779	@GaryLuvin	O
45540	3779	still	O
45541	3779	hot	O
45542	3779	...	O
45543	3780	But	O
45544	3780	excited	O
45545	3780	about	O
45546	3780	tomorrow	O
45547	3780	going	O
45548	3780	to	O
45549	3780	see	O
45550	3780	Lady	PERSON
45551	3780	Gaga	PERSON
45552	3780	:)	O
45553	3781	@till1025	O
45554	3781	how	O
45555	3781	did	O
45556	3781	you	O
45557	3781	miss	O
45558	3781	that	O
45559	3781	?!	O
45560	3782	I've	O
45561	3782	had	O
45562	3782	it	O
45563	3782	set	O
45564	3782	to	O
45565	3782	record	O
45566	3782	for	O
45567	3782	a	O
45568	3782	week	O
45569	3782	.	O
45570	3783	I'll	O
45571	3783	save	O
45572	3783	it	O
45573	3783	for	O
45574	3783	when	O
45575	3783	you	O
45576	3783	come	O
45577	3783	to	O
45578	3783	cali	O
45579	3783	So	O
45580	3783	much	O
45581	3783	work	O
45582	3783	yet	O
45583	3783	to	O
45584	3783	do	O
45585	3783	before	O
45586	3783	heading	O
45587	3783	to	O
45588	3783	Grand	MISC
45589	3783	Masquerade	MISC
45590	3783	next	O
45591	3783	week	O
45592	3783	.	O
45593	3784	RT	O
45594	3784	@CarolynsOpinion	O
45595	3784	:	O
45596	3784	Daytime	O
45597	3784	's	O
45598	3784	oldest	O
45599	3784	soap	O
45600	3784	went	O
45601	3784	off	O
45602	3784	the	O
45603	3784	air	O
45604	3784	today	O
45605	3784	after	O
45606	3784	54	O
45607	3784	years	O
45608	3784	,	O
45609	3784	so	O
45610	3784	the	O
45611	3784	WORLD	O
45612	3784	stopped	O
45613	3784	turning	O
45614	3784	for	O
45615	3784	3	O
45616	3784	million	O
45617	3784	viewers	O
45618	3784	.	O
45619	3785	Sh	O
45620	3785	...	O
45621	3786	@virtualpatti	O
45622	3786	-	O
45623	3786	Well	O
45624	3786	there	O
45625	3786	were	O
45626	3786	4	O
45627	3786	interviews	O
45628	3786	diff	O
45629	3786	gov	O
45630	3786	jobs	O
45631	3786	i	O
45632	3786	got	O
45633	3786	the	O
45634	3786	1	O
45635	3786	i	O
45636	3786	wanted	O
45637	3786	.	O
45638	3787	Glad	O
45639	3787	i	O
45640	3787	found	O
45641	3787	out	O
45642	3787	today	O
45643	3787	,	O
45644	3787	it	O
45645	3787	would	O
45646	3787	be	O
45647	3787	a	O
45648	3787	long	O
45649	3787	weekend	O
45650	3787	if	O
45651	3787	not	O
45652	3787	On	O
45653	3787	the	O
45654	3787	bus	O
45655	3787	.	O
45656	3788	Full	O
45657	3788	of	O
45658	3788	people	O
45659	3788	-	O
45660	3788	thank	O
45661	3788	goodness	O
45662	3788	it	O
45663	3788	's	O
45664	3788	Friday	O
45665	3788	!!	O
45666	3789	@ClaireMcD22	O
45667	3789	I	O
45668	3789	honestly	O
45669	3789	don't	O
45670	3789	know	O
45671	3789	how	O
45672	3789	she	O
45673	3789	does	O
45674	3789	it	O
45675	3789	,	O
45676	3789	she	O
45677	3789	works	O
45678	3789	from	O
45679	3789	8am	O
45680	3789	till	O
45681	3789	9pm	O
45682	3789	at	O
45683	3789	least	O
45684	3789	4	O
45685	3789	days	O
45686	3789	a	O
45687	3789	week	O
45688	3789	.	O
45689	3790	She	O
45690	3790	's	O
45691	3790	off	O
45692	3790	mon/tues	O
45693	3790	,	O
45694	3790	Thanks	O
45695	3790	and	O
45696	3790	I	O
45697	3790	will	O
45698	3790	RT	O
45699	3790	@InnerGizerBunni	O
45700	3790	@kizfoprez_TR	O
45701	3790	Happy	O
45702	3790	Berlated	O
45703	3790	Birthday	O
45704	3790	!	O
45705	3791	I	O
45706	3791	hope	O
45707	3791	u	O
45708	3791	have	O
45709	3791	fun	O
45710	3791	&	O
45711	3791	live	O
45712	3791	it	O
45713	3791	up	O
45714	3791	tonight	O
45715	3791	..	O
45716	3792	Enjoy	O
45717	3792	&	O
45718	3792	b	O
45719	3792	safe	O
45720	3792	!	O
45721	3793	@JennyVeronica92	O
45722	3793	thats	O
45723	3793	whassup	O
45724	3793	.	O
45725	3794	when	O
45726	3794	u	O
45727	3794	posed	O
45728	3794	to	O
45729	3794	be	O
45730	3794	comin	O
45731	3794	out	O
45732	3794	here	O
45733	3794	Our	O
45734	3794	Favorite	O
45735	3794	YouTube	ORGANIZATION
45736	3794	Videos	O
45737	3794	This	O
45738	3794	Week	O
45739	3794	:	O
45740	3794	The	O
45741	3794	Drama	O
45742	3794	Edition	O
45743	3794	:	O
45744	3794	Had	O
45745	3794	any	O
45746	3794	epic	O
45747	3794	meltdowns	O
45748	3794	this	O
45749	3794	week	O
45750	3794	?	O
45751	3795	You	O
45752	3795	know	O
45753	3795	,	O
45754	3795	of	O
45755	3795	the	O
45756	3795	cryin	O
45757	3795	...	O
45758	3796	Wtf	O
45759	3796	do	O
45760	3796	i	O
45761	3796	have	O
45762	3796	a	O
45763	3796	stupid	O
45764	3796	3hr	O
45765	3796	shift	O
45766	3796	tonight	O
45767	3796	!!	O
45768	3797	I	O
45769	3797	wanna	O
45770	3797	go	O
45771	3797	out	O
45772	3797	and	O
45773	3797	have	O
45774	3797	fun	O
45775	3797	:(	O
45776	3798	Oh	O
45777	3798	well	O
45778	3798	time	O
45779	3798	to	O
45780	3798	watch	O
45781	3798	some	O
45782	3798	Jersey	MISC
45783	3798	Shore	MISC
45784	3798	haha	O
45785	3798	the	O
45786	3798	current	O
45787	3798	library	O
45788	3798	plan	O
45789	3798	is	O
45790	3798	to	O
45791	3798	go	O
45792	3798	Monday	O
45793	3798	morning	O
45794	3798	.	O
45795	3799	first	O
45796	3799	books	O
45797	3799	on	O
45798	3799	shelves	O
45799	3799	,	O
45800	3799	then	O
45801	3799	holds	O
45802	3799	,	O
45803	3799	then	O
45804	3799	check	O
45805	3799	bookstore	O
45806	3799	on	O
45807	3799	way	O
45808	3799	home	O
45809	3799	for	O
45810	3799	The	MISC
45811	3799	Replacement	MISC
45812	3799	.	O
45813	3800	ASPCA	O
45814	3800	PETA	O
45815	3800	HSUS	O
45816	3800	..	O
45817	3801	Animal	O
45818	3801	rescue	O
45819	3801	or	O
45820	3801	BIG	O
45821	3801	BUSINESS	O
45822	3801	?	O
45823	3802	CK	O
45824	3802	OUT	O
45825	3802	THIS	O
45826	3802	SERIES	O
45827	3802	OF	O
45828	3802	LINKS	O
45829	3802	BEFORE	O
45830	3802	YOU	O
45831	3802	DONATE	O
45832	3802	Today	O
45833	3802	is	O
45834	3802	a	O
45835	3802	logistical	O
45836	3802	nightmare	O
45837	3802	!	O
45838	3803	Committed	O
45839	3803	to	O
45840	3803	a	O
45841	3803	b'day	O
45842	3803	party	O
45843	3803	attendance	O
45844	3803	but	O
45845	3803	discover	O
45846	3803	I	O
45847	3803	have	O
45848	3803	2	O
45849	3803	kids	O
45850	3803	,	O
45851	3803	no	O
45852	3803	car	O
45853	3803	&	O
45854	3803	only	O
45855	3803	plastic	O
45856	3803	money	O
45857	3803	.	O
45858	3804	#amplotting	O
45859	3804	About	O
45860	3804	online	O
45861	3804	dietician	O
45862	3804	:	O
45863	3804	A	O
45864	3804	thinner	O
45865	3804	stool	O
45866	3804	than	O
45867	3804	usual	O
45868	3804	can	O
45869	3804	be	O
45870	3804	identified	O
45871	3804	and	O
45872	3804	removed	O
45873	3804	before	O
45874	3804	they	O
45875	3804	get	O
45876	3804	are	O
45877	3804	2	O
45878	3804	weeks	O
45879	3804	ago	O
45880	3804	J	O
45881	3804	...	O
45882	3805	@AppleJoey_	O
45883	3805	Buut	O
45884	3805	.	O
45885	3806	Ill	O
45886	3806	have	O
45887	3806	to	O
45888	3806	get	O
45889	3806	on	O
45890	3806	my	O
45891	3806	phone	O
45892	3806	.	O
45893	3807	Im	O
45894	3807	going	O
45895	3807	to	O
45896	3807	some	O
45897	3807	thing	O
45898	3807	with	O
45899	3807	my	O
45900	3807	friends	O
45901	3807	tonight	O
45902	3807	.	O
45903	3808	D	O
45904	3808	:	O
45905	3808	Ha	O
45906	3808	!	O
45907	3809	RT	O
45908	3809	@julie_cook	O
45909	3809	:	O
45910	3809	thanks	O
45911	3809	port	ORGANIZATION
45912	3809	city	ORGANIZATION
45913	3809	java	ORGANIZATION
45914	3809	for	O
45915	3809	the	O
45916	3809	caffeine	O
45917	3809	.	O
45918	3810	not	O
45919	3810	so	O
45920	3810	sure	O
45921	3810	my	O
45922	3810	coworkers	O
45923	3810	will	O
45924	3810	be	O
45925	3810	as	O
45926	3810	pleased	O
45927	3810	when	O
45928	3810	i	O
45929	3810	start	O
45930	3810	shooting	O
45931	3810	off	O
45932	3810	emails	O
45933	3810	at	O
45934	3810	RT	O
45935	3810	@GreatestQuotes	O
45936	3810	:	O
45937	3810	""""	O
45938	3810	When	O
45939	3810	everything	O
45940	3810	seems	O
45941	3810	to	O
45942	3810	be	O
45943	3810	going	O
45944	3810	against	O
45945	3810	you	O
45946	3810	,	O
45947	3810	remember	O
45948	3810	that	O
45949	3810	the	O
45950	3810	airplane	O
45951	3810	takes	O
45952	3810	off	O
45953	3810	against	O
45954	3810	the	O
45955	3810	wind	O
45956	3810	,	O
45957	3810	not	O
45958	3810	with	O
45959	3810	it	O
45960	3810	"."""	O
45961	3811	...	O
45962	3812	RT	O
45963	3812	@pinkbikeralph	O
45964	3812	:	O
45965	3812	Working	O
45966	3812	at	O
45967	3812	BAR	LOCATION
45968	3812	tonight	O
45969	3812	.	O
45970	3813	1309	O
45971	3813	sansom	O
45972	3813	st	O
45973	3813	.	O
45974	3814	More	O
45975	3814	secrets	O
45976	3814	than	O
45977	3814	Copa	O
45978	3814	.	O
45979	3815	Shhhhh	O
45980	3815	...	O
45981	3816	@dolemite4	O
45982	3816	haha	O
45983	3816	.	O
45984	3817	I	O
45985	3817	might	O
45986	3817	be	O
45987	3817	comin	O
45988	3817	into	O
45989	3817	town	O
45990	3817	next	O
45991	3817	week	O
45992	3817	!	O
45993	3818	YOU	O
45994	3818	!	O
45995	3819	@STARLIGHTWALTZ	O
45996	3819	!	O
45997	3820	Do	O
45998	3820	you	O
45999	3820	want	O
46000	3820	to	O
46001	3820	go	O
46002	3820	to	O
46003	3820	art	O
46004	3820	showing	O
46005	3820	with	O
46006	3820	me	O
46007	3820	?	O
46008	3821	At	O
46009	3821	7	O
46010	3821	?	O
46011	3822	Tomorrow	O
46012	3822	?	O
46013	3823	Please	O
46014	3823	?	O
46015	3824	<	O
46016	3824	3	O
46017	3824	you	O
46018	3824	Fuckin	O
46019	3824	FRIDAY	O
46020	3824	NIGHT	O
46021	3824	,	O
46022	3824	Tweople	O
46023	3824	RIDE	O
46024	3824	IT	O
46025	3824	!	O
46026	3825	The	O
46027	3825	Cheap	O
46028	3825	and	O
46029	3825	Choosy	O
46030	3825	:	O
46031	3825	Play	O
46032	3825	All	O
46033	3825	Day	O
46034	3825	Fitted	O
46035	3825	Diaper	O
46036	3825	Review	O
46037	3825	&	O
46038	3825	$15	O
46039	3825	EcoMom	O
46040	3825	Gif	O
46041	3825	...	O
46042	3826	via	O
46043	3826	@blogger	O
46044	3826	Bonfire	O
46045	3826	tonite	O
46046	3826	.	O
46047	3827	All	O
46048	3827	are	O
46049	3827	welcome	O
46050	3827	,	O
46051	3827	joe	PERSON
46052	3827	included	O
46053	3827	total	O
46054	3827	9	O
46055	3827	for	O
46056	3827	Clark	PERSON
46057	3827	Duke	PERSON
46058	3827	RT	O
46059	3827	@Naathan_B	O
46060	3827	:	O
46061	3827	Just	O
46062	3827	watched	O
46063	3827	hot	O
46064	3827	tub	O
46065	3827	time	O
46066	3827	machine	O
46067	3827	.	O
46068	3828	Funny	O
46069	3828	film	O
46070	3828	!	O
46071	3829	Quite	O
46072	3829	enjoyable	O
46073	3829	!	O
46074	3830	Hmm	O
46075	3830	7.5	O
46076	3831	/10	O
46077	3831	Want	O
46078	3831	to	O
46079	3831	see	O
46080	3831	the	O
46081	3831	view	O
46082	3831	from	O
46083	3831	our	O
46084	3831	floor	O
46085	3831	of	O
46086	3831	yesterday	O
46087	3831	's	O
46088	3831	police	O
46089	3831	car	O
46090	3831	mayhem	O
46091	3831	during	O
46092	3831	the	O
46093	3831	shooting	O
46094	3831	incident	O
46095	3831	?	O
46096	3832	@dragonjones	O
46097	3832	couldn't	O
46098	3832	help	O
46099	3832	but	O
46100	3832	notice	O
46101	3832	you	O
46102	3832	look	O
46103	3832	uncomfortable	O
46104	3832	when	O
46105	3832	you	O
46106	3832	walk	O
46107	3832	.	O
46108	3833	I	O
46109	3833	am	O
46110	3833	guessing	O
46111	3833	you	O
46112	3833	have	O
46113	3833	a	O
46114	3833	back	O
46115	3833	problem	O
46116	3833	.	O
46117	3834	Happy	O
46118	3834	birfday	O
46119	3834	to	O
46120	3834	the	O
46121	3834	only	O
46122	3834	p-i-m-p	O
46123	3834	I	O
46124	3834	know	O
46125	3834	...	O
46126	3835	@amcdavid	O
46127	3835	!	O
46128	3836	We're	O
46129	3836	getting	O
46130	3836	""""	O
46131	3836	white	O
46132	3836	boy	O
46133	3836	wasted	O
46134	3836	""""	O
46135	3836	tonight	O
46136	3836	!	O
46137	3837	RT	O
46138	3837	@USArmy	O
46139	3837	:	O
46140	3837	#USArmy	O
46141	3837	recognizes	O
46142	3837	today	O
46143	3837	as	O
46144	3837	National	MISC
46145	3837	POW/MIA	MISC
46146	3837	Recognition	MISC
46147	3837	Day	MISC
46148	3837	.	O
46149	3838	Visit	O
46150	3838	to	O
46151	3838	read	O
46152	3838	the	O
46153	3838	Presidenta	O
46154	3838	...	O
46155	3839	Anybody	O
46156	3839	who	O
46157	3839	waits	O
46158	3839	until	O
46159	3839	AFTER	O
46160	3839	the	O
46161	3839	last	O
46162	3839	item	O
46163	3839	is	O
46164	3839	scanned	O
46165	3839	and	O
46166	3839	the	O
46167	3839	total	O
46168	3839	is	O
46169	3839	calculated	O
46170	3839	to	O
46171	3839	get	O
46172	3839	out	O
46173	3839	a	O
46174	3839	checkbook	O
46175	3839	or	O
46176	3839	d	O
46177	3839	...	O
46178	3840	Win	O
46179	3840	$100	O
46180	3840	Visa	ORGANIZATION
46181	3840	card	O
46182	3840	!	O
46183	3841	@TempestBeauty	O
46184	3841	Ive	O
46185	3841	heard	O
46186	3841	of	O
46187	3841	that	O
46188	3841	.	O
46189	3842	Hadn't	O
46190	3842	heard	O
46191	3842	it	O
46192	3842	called	O
46193	3842	that	O
46194	3842	before	O
46195	3842	.	O
46196	3843	I	O
46197	3843	considered	O
46198	3843	it	O
46199	3843	but	O
46200	3843	my	O
46201	3843	hair	O
46202	3843	is	O
46203	3843	so	O
46204	3843	oily	O
46205	3843	,	O
46206	3843	I	O
46207	3843	think	O
46208	3843	I	O
46209	3843	would	O
46210	3843	look	O
46211	3843	dirty	O
46212	3843	.	O
46213	3844	:)	O
46214	3845	Is	O
46215	3845	Joaquin	PERSON
46216	3845	Phoenix	PERSON
46217	3845	Our	O
46218	3845	Modern	O
46219	3845	Day	O
46220	3845	Andy	PERSON
46221	3845	Kaufman	PERSON
46222	3845	?:	O
46223	3846	...	O
46224	3847	the	O
46225	3847	bizarre	O
46226	3847	events	O
46227	3847	leading	O
46228	3847	up	O
46229	3847	to	O
46230	3847	this	O
46231	3847	moment	O
46232	3847	,	O
46233	3847	the	O
46234	3847	movie	O
46235	3847	could	O
46236	3847	...	O
46237	3848	DUDE	O
46238	3848	I	O
46239	3848	CAN	O
46240	3848	WATCH	O
46241	3848	JENNIFERS	MISC
46242	3848	BODY	MISC
46243	3848	:O	O
46244	3849	I	O
46245	3849	KNOW	O
46246	3849	WHAT	O
46247	3849	IMMA	O
46248	3849	BE	O
46249	3849	DOING	O
46250	3849	ALL	O
46251	3849	WEEK	O
46252	3849	xD	O
46253	3849	I	O
46254	3849	LOVE	O
46255	3849	THESE	O
46256	3849	MOVIES	O
46257	3849	!	O
46258	3850	Nice	O
46259	3850	and	O
46260	3850	easy	O
46261	3850	as	O
46262	3850	I	O
46263	3850	take	O
46264	3850	my	O
46265	3850	time	O
46266	3850	.	O
46267	3851	Uhmm	O
46268	3851	.	O
46269	3852	Looks	O
46270	3852	like	O
46271	3852	I'm	O
46272	3852	not	O
46273	3852	leaving	O
46274	3852	my	O
46275	3852	house	O
46276	3852	tonight	O
46277	3852	!	O
46278	3853	RT	O
46279	3853	@InspiredRobin	O
46280	3853	:	O
46281	3853	We	O
46282	3853	have	O
46283	3853	so	O
46284	3853	much	O
46285	3853	time	O
46286	3853	and	O
46287	3853	so	O
46288	3853	little	O
46289	3853	to	O
46290	3853	do	O
46291	3853	.	O
46292	3854	Strike	O
46293	3854	that	O
46294	3854	,	O
46295	3854	reverse	O
46296	3854	it	O
46297	3854	.	O
46298	3855	-Roald	PERSON
46299	3855	Dahl	PERSON
46300	3855	RT	O
46301	3855	@Sexstrology	O
46302	3855	:	O
46303	3855	Pisces	O
46304	3855	tend	O
46305	3855	to	O
46306	3855	escape	O
46307	3855	into	O
46308	3855	fantasy	O
46309	3855	and	O
46310	3855	day	O
46311	3855	dreams	O
46312	3855	.	O
46313	3856	There	O
46314	3856	they	O
46315	3856	are	O
46316	3856	free	O
46317	3856	.	O
46318	3857	<	O
46319	3857	yesss	O
46320	3857	#wavesindexfingerintheair	O
46321	3857	#AGREED	O
46322	3857	!	O
46323	3858	^10thpower	O
46324	3858	RT	O
46325	3858	@JAMESINREHAB	O
46326	3858	:	O
46327	3858	@4094jij05b	O
46328	3858	it	O
46329	3858	's	O
46330	3858	in	O
46331	3858	England	LOCATION
46332	3858	.	O
46333	3859	Will	O
46334	3859	tweet	O
46335	3859	tomorrow	O
46336	3859	if	O
46337	3859	they	O
46338	3859	let	O
46339	3859	me	O
46340	3859	...	O
46341	3860	..	O
46342	3861	@Davman91	O
46343	3861	Thinks	O
46344	3861	I'm	O
46345	3861	Funny	O
46346	3861	When	O
46347	3861	I	O
46348	3861	Tell	O
46349	3861	The	O
46350	3861	Punch	O
46351	3861	Line	O
46352	3861	Wrong	O
46353	3861	...	O
46354	3862	;)	O
46355	3863	whats	O
46356	3863	the	O
46357	3863	point	O
46358	3863	in	O
46359	3863	being	O
46360	3863	on	O
46361	3863	the	O
46362	3863	computer	O
46363	3863	if	O
46364	3863	i	O
46365	3863	can	O
46366	3863	just	O
46367	3863	be	O
46368	3863	mobile	O
46369	3863	all	O
46370	3863	the	O
46371	3863	time	O
46372	3863	?	O
46373	3864	exactly	O
46374	3864	.	O
46375	3865	@Sophieeander	O
46376	3865	will	O
46377	3865	..	O
46378	3866	Dont	O
46379	3866	go	O
46380	3866	!!	O
46381	3867	Cause	O
46382	3867	its	O
46383	3867	your	O
46384	3867	last	O
46385	3867	year	O
46386	3867	i	O
46387	3867	know	O
46388	3867	the	O
46389	3867	school	O
46390	3867	suck	O
46391	3867	but	O
46392	3867	you	O
46393	3867	should	O
46394	3867	go	O
46395	3867	to	O
46396	3867	school	O
46397	3867	^^	O
46398	3867	""""	O
46399	3867	HK	O
46400	3867	can	O
46401	3867	wait	O
46402	3867	for	O
46403	3867	u	O
46404	3867	..	O
46405	3868	!!	O
46406	3869	@bowlerhatlover	O
46407	3869	Been	O
46408	3869	trying	O
46409	3869	to	O
46410	3869	find	O
46411	3869	a	O
46412	3869	copy	O
46413	3869	of	O
46414	3869	""""	O
46415	3869	Nostalgia	MISC
46416	3869	""""	O
46417	3869	for	O
46418	3869	years	O
46419	3869	.	O
46420	3870	I	O
46421	3870	love	O
46422	3870	listening	O
46423	3870	to	O
46424	3870	lies	O
46425	3870	when	O
46426	3870	i	O
46427	3870	know	O
46428	3870	the	O
46429	3870	truth	O
46430	3870	RT	O
46431	3870	@CoreyTaylorRock	O
46432	3870	:	O
46433	3870	Chinese	O
46434	3870	Proverb	O
46435	3870	:	O
46436	3870	one	O
46437	3870	must	O
46438	3870	first	O
46439	3870	look	O
46440	3870	foolish	O
46441	3870	before	O
46442	3870	he	O
46443	3870	looks	O
46444	3870	brilliant	O
46445	3870	.	O
46446	3871	Apparently	O
46447	3871	#turningpoint	O
46448	3871	has	O
46449	3871	a	O
46450	3871	hash-tag	O
46451	3871	.	O
46452	3872	And	O
46453	3872	@RoundhouseLDN	O
46454	3872	has	O
46455	3872	a	O
46456	3872	Twitter	ORGANIZATION
46457	3872	account	O
46458	3872	.	O
46459	3873	So	O
46460	3873	with	O
46461	3873	the	O
46462	3873	formalities	O
46463	3873	over	O
46464	3873	...	O
46465	3874	see	O
46466	3874	you	O
46467	3874	tomorrow	O
46468	3874	.	O
46469	3875	photographing	O
46470	3875	the	O
46471	3875	midway	O
46472	3875	tonight	O
46473	3875	..	O
46474	3876	should	O
46475	3876	be	O
46476	3876	fun	O
46477	3876	..	O
46478	3877	lots	O
46479	3877	of	O
46480	3877	fun	O
46481	3877	lights	O
46482	3877	!!	O
46483	3878	makes	O
46484	3878	for	O
46485	3878	great	O
46486	3878	photos	O
46487	3878	..	O
46488	3879	like	O
46489	3879	this	O
46490	3879	one	O
46491	3879	..	O
46492	3880	Just	O
46493	3880	casually	O
46494	3880	stalking	O
46495	3880	Cheryl	PERSON
46496	3880	AND	O
46497	3880	Dermot	PERSON
46498	3880	tomorrow	O
46499	3880	....	O
46500	3881	NO	O
46501	3881	BIGGIE	O
46502	3881	@Robo_Robb	O
46503	3881	I	O
46504	3881	see	O
46505	3881	you	O
46506	3881	#FF	O
46507	3881	'	O
46508	3881	ing	O
46509	3881	me	O
46510	3881	.	O
46511	3882	:O	O
46512	3883	Also	O
46513	3883	Matt	PERSON
46514	3883	will	O
46515	3883	be	O
46516	3883	saying	O
46517	3883	thanks	O
46518	3883	when	O
46519	3883	he	O
46520	3883	's	O
46521	3883	at	O
46522	3883	home	O
46523	3883	:P	O
46524	3883	RT	O
46525	3883	@NROcorner	O
46526	3883	:	O
46527	3883	Why	O
46528	3883	Constitution	MISC
46529	3883	Day	MISC
46530	3883	Matters	O
46531	3883	:	O
46532	3883	5	O
46533	3883	Things	O
46534	3883	You	O
46535	3883	Need	O
46536	3883	To	O
46537	3883	Do	O
46538	3883	Before	O
46539	3883	Contacting	O
46540	3883	A	O
46541	3883	Professional	O
46542	3883	Photographer	O
46543	3883	#inourhead	O
46544	3883	@DEVEY2G	O
46545	3883	no	O
46546	3883	I	O
46547	3883	liked	O
46548	3883	the	O
46549	3883	one	O
46550	3883	u	O
46551	3883	had	O
46552	3883	had	O
46553	3883	that	O
46554	3883	time	O
46555	3883	but	O
46556	3883	I'm	O
46557	3883	sure	O
46558	3883	I	O
46559	3883	cood	O
46560	3883	make	O
46561	3883	one	O
46562	3883	wit	O
46563	3883	my	O
46564	3883	bro	O
46565	3883	possibly	O
46566	3883	Alright	O
46567	3883	yall	O
46568	3883	im	O
46569	3883	done	O
46570	3883	add	O
46571	3883	me	O
46572	3883	on	O
46573	3883	bbm	O
46574	3883	again	O
46575	3883	,	O
46576	3883	this	O
46577	3883	the	O
46578	3883	last	O
46579	3883	time	O
46580	3883	pin	O
46581	3883	:	O
46582	3883	22AF9362	O
46583	3883	RT	O
46584	3883	@Slijterijmeisje	O
46585	3883	:	O
46586	3883	Kreeg	O
46587	3883	net	O
46588	3883	een	O
46589	3883	bruikbare	O
46590	3883	tip	O
46591	3883	van	O
46592	3883	iemand	O
46593	3883	die	O
46594	3883	vorige	O
46595	3883	week	O
46596	3883	was	O
46597	3883	begonnen	O
46598	3883	met	O
46599	3883	een	O
46600	3883	whiskydieet	O
46601	3883	,	O
46602	3883	hij	O
46603	3883	was	O
46604	3883	nu	O
46605	3883	al	O
46606	3883	3	O
46607	3883	dagen	O
46608	3883	kwijt	O
46609	3883	It	O
46610	3883	is	O
46611	3883	the	O
46612	3883	80	O
46613	3883	'	O
46614	3883	weekend	O
46615	3883	!	O
46616	3884	I	O
46617	3884	started	O
46618	3884	today	O
46619	3884	with	O
