sentence_id	token_id	token	BIO_NER_tag
3707	42955	enjoy	O
3707	42956	because	O
3707	42957	I	O
3707	42958	have	O
3707	42959	a	O
3707	42960	real	O
3707	42961	job	O
3707	42962	.	O
3708	42963	New	O
3708	42964	Post	O
3708	42965	:	O
3708	42966	Beyonce	PERSON
3708	42967	:	O
3708	42968	I	O
3708	42969	Am	O
3708	42970	Yours	O
3708	42971	Playlist	O
3708	42972	Featured	O
3708	42973	on	O
3708	42974	VEVO	ORGANIZATION
3708	42975	Live	O
3708	42976	Week	O
3708	42977	[	O
3708	42978	Videos	O
3708	42979	]	O
3708	42980	patate	O
3708	42981	mai	O
3708	42982	c	O
3708	42983	long	O
3708	42984	kan	O
3708	42985	m	O
3708	42986	pr	O
3708	42987	just	O
3708	42988	ki	O
3708	42989	se	O
3708	42990	dise	O
3708	42991	oui	O
3708	42992	i	O
3708	42993	thought	O
3708	42994	u	O
3708	42995	were	O
3708	42996	there	O
3708	42997	when	O
3708	42998	i	O
3708	42999	was	O
3708	43000	coming	O
3708	43001	!	O
3709	43002	Pedersen	PERSON
3709	43003	:	O
3709	43004	Hangeland	MISC
3709	43005	won't	O
3709	43006	be	O
3709	43007	at	O
3709	43008	Fulham	LOCATION
3709	43009	for	O
3709	43010	long	O
3709	43011	Vintage	O
3709	43012	sports	O
3709	43013	cars	O
3709	43014	capture	O
3709	43015	the	O
3709	43016	feeling	O
3709	43017	of	O
3709	43018	an	O
3709	43019	earlier	O
3709	43020	time	O
3709	43021	The	O
3709	43022	day	O
3709	43023	you	O
3709	43024	left	O
3709	43025	us	O
3709	43026	was	O
3709	43027	a	O
3709	43028	day	O
3709	43029	we	O
3709	43030	lost	O
3709	43031	a	O
3709	43032	loved	O
3709	43033	one	O
3709	43034	.	O
3710	43035	But	O
3710	43036	we	O
3710	43037	will	O
3710	43038	never	O
3710	43039	leave	O
3710	43040	you	O
3710	43041	,	O
3710	43042	Michael	PERSON
3710	43043	.	O
3711	43044	All	O
3711	43045	our	O
3711	43046	love	O
3711	43047	forever	O
3711	43048	.	O
3712	43049	RT	O
3712	43050	:	O
3712	43051	Ok	O
3712	43052	,	O
3712	43053	one	O
3712	43054	more	O
3712	43055	tweet	O
3712	43056	before	O
3712	43057	I	O
3712	43058	go	O
3712	43059	:	O
3712	43060	Fresh	O
3712	43061	Look	O
3712	43062	Fridays	O
3712	43063	post	O
3712	43064	was	O
3712	43065	on	O
3712	43066	an	O
3712	43067	math	O
3712	43068	games	O
3712	43069	site	O
3712	43070	for	O
3712	43071	RT	O
3712	43072	:	O
3712	43073	Another	O
3712	43074	day	O
3712	43075	of	O
3712	43076	allday	O
3712	43077	and	O
3712	43078	night	O
3712	43079	skating	O
3712	43080	starting	O
3712	43081	it	O
3712	43082	out	O
3712	43083	with	O
3712	43084	This	O
3712	43085	vanilla	O
3712	43086	iced	O
3712	43087	latte	O
3712	43088	I	O
3712	43089	been	O
3712	43090	waiting	O
3712	43091	on	O
3712	43092	that	O
3712	43093	ALL	O
3712	43094	DAY	O
3712	43095	Still	O
3712	43096	dislike	O
3712	43097	Early	O
3712	43098	Decision	O
3712	43099	for	O
3712	43100	most	O
3712	43101	kids	O
3712	43102	,	O
3712	43103	but	O
3712	43104	Early	O
3712	43105	Action	O
3712	43106	can	O
3712	43107	be	O
3712	43108	great	O
3712	43109	when	O
3712	43110	used	O
3712	43111	thoughtfully	O
3712	43112	.	O
3713	43113	3	O
3713	43114	weeks	O
3713	43115	of	O
3713	43116	school	O
3713	43117	and	O
3713	43118	i'm	O
3713	43119	already	O
3713	43120	fed	O
3713	43121	up	O
3713	43122	with	O
3713	43123	it	O
3713	43124	.	O
3714	43125	come	O
3714	43126	back	O
3714	43127	,	O
3714	43128	summer	O
3714	43129	.	O
3715	43130	Lohan	PERSON
3715	43131	faces	O
3715	43132	more	O
3715	43133	jail	O
3715	43134	after	O
3715	43135	failed	O
3715	43136	drug	O
3715	43137	test	O
3715	43138	:	O
3715	43139	Per	O
3715	43140	the	O
3715	43141	terms	O
3715	43142	of	O
3715	43143	her	O
3715	43144	probation	O
3715	43145	in	O
3715	43146	her	O
3715	43147	DUI	O
3715	43148	case	O
3715	43149	as	O
3715	43150	laid	O
3715	43151	out	O
3715	43152	last	O
3715	43153	mont	O
3715	43154	...	O
3716	43155	Twenty	O
3716	43156	five	O
3716	43157	after	O
3716	43158	Seven	O
3716	43159	How	O
3716	43160	do	O
3716	43161	you	O
3716	43162	think	O
3716	43163	your	O
3716	43164	parents	O
3716	43165	are	O
3716	43166	able	O
3716	43167	to	O
3716	43168	help	O
3716	43169	you	O
3716	43170	with	O
3716	43171	your	O
3716	43172	homework	O
3716	43173	?	O
3717	43174	It	O
3717	43175	's	O
3717	43176	because	O
3717	43177	they	O
3717	43178	learned	O
3717	43179	the	O
3717	43180	same	O
3717	43181	thing	O
3717	43182	years	O
3717	43183	ago	O
3717	43184	.	O
3718	43185	overnight	O
3718	43186	tonight	O
3718	43187	...	O
3719	43188	gheyyyy	O
3719	43189	Why	O
3719	43190	is	O
3719	43191	it	O
3719	43192	that	O
3719	43193	when	O
3719	43194	we	O
3719	43195	KNOW	O
3719	43196	the	O
3719	43197	batteries	O
3719	43198	in	O
3719	43199	a	O
3719	43200	remote	O
3719	43201	are	O
3719	43202	dead	O
3719	43203	,	O
3719	43204	we	O
3719	43205	push	O
3719	43206	the	O
3719	43207	buttons	O
3719	43208	harder	O
3719	43209	?	O
3720	43210	RT	O
3720	43211	:	O
3720	43212	AW	O
3720	43213	C'MON	O
3720	43214	VOTE	O
3720	43215	FOR	O
3720	43216	as	O
3720	43217	BEST	O
3720	43218	NEW	O
3720	43219	ARTIST	O
3720	43220	-	O
3720	43221	>	O
3720	43222	<	O
3720	43223	--	O
3720	43224	GO	O
3720	43225	AND	O
3720	43226	VOTE	O
3720	43227	,	O
3720	43228	TIME	O
3720	43229	IS	O
3720	43230	RUNNING	O
3720	43231	OUT	O
3720	43232	!	O
3721	43233	...	O
3722	43234	had	O
3722	43235	a	O
3722	43236	great	O
3722	43237	day	O
3722	43238	courtesy	O
3722	43239	of	O
3722	43240	my	O
3722	43241	morning	O
3722	43242	that	O
3722	43243	I	O
3722	43244	had	O
3722	43245	talking	O
3722	43246	to	O
3722	43247	Rashad	PERSON
3722	43248	...	O
3723	43249	:)	O
3724	43250	No	O
3724	43251	one	O
3724	43252	cares	O
3724	43253	....	O
3725	43254	RT	O
3725	43255	so	O
3725	43256	Cudi	PERSON
3725	43257	got	O
3725	43258	a	O
3725	43259	problem	O
3725	43260	with	O
3725	43261	Wale	PERSON
3725	43262	now	O
3725	43263	?	O
3726	43264	why	O
3726	43265	?	O
3727	43266	when	O
3727	43267	did	O
3727	43268	this	O
3727	43269	happen	O
3727	43270	?	O
3728	43271	is	O
3728	43272	this	O
3728	43273	musical	O
3728	43274	or	O
3728	43275	personal	O
3728	43276	?	O
3729	43277	RT	O
3729	43278	:	O
3729	43279	Free	O
3729	43280	swimming	O
3729	43281	and	O
3729	43282	golf	O
3729	43283	tomorrow	O
3729	43284	for	O
3729	43285	Sports	MISC
3729	43286	Day	MISC
3729	43287	in	O
3729	43288	Canada	LOCATION
3729	43289	today	O
3729	43290	in	O
3729	43291	a	O
3729	43292	nutshell	O
3729	43293	;	O
3729	43294	abusing	O
3729	43295	blind	O
3729	43296	people	O
3729	43297	,	O
3729	43298	seducing	O
3729	43299	teachers	O
3729	43300	,	O
3729	43301	chinese	O
3729	43302	takeaways	O
3729	43303	,	O
3729	43304	gatt	PERSON
3729	43305	holly	PERSON
3729	43306	,	O
3729	43307	phil	PERSON
3729	43308	collins	PERSON
3729	43309	,	O
3729	43310	the	O
3729	43311	skin	O
3729	43312	of	O
3729	43313	a	O
3729	43314	goblins	O
3729	43315	nose	O
3729	43316	,	O
3729	43317	lush	ORGANIZATION
3729	43318	IT'S	O
3729	43319	FRIDAY	O
3729	43320	I'M	O
3729	43321	NOT	O
3729	43322	IN	O
3729	43323	LOVEEE	O
3729	43324	If	O
3729	43325	you're	O
3729	43326	a	O
3729	43327	guy	O
3729	43328	&	O
3729	43329	I	O
3729	43330	keep	O
3729	43331	hurting	O
3729	43332	your	O
3729	43333	""""	O
3729	43334	feelings	O
3729	43335	""""	O
3729	43336	all	O
3729	43337	the	O
3729	43338	time	O
3729	43339	,	O
3729	43340	something	O
3729	43341	ain't	O
3729	43342	right	O
3729	43343	.	O
3730	43344	Chin	O
3730	43345	up	O
3730	43346	nigga	O
3730	43347	DAMN	O
3730	43348	.	O
3731	43349	So	O
3731	43350	unattractive	O
3731	43351	.	O
3732	43352	Free	O
3732	43353	Speech	O
3732	43354	Friday	O
3732	43355	underway	O
3732	43356	.	O
3733	43357	Anything	O
3733	43358	on	O
3733	43359	your	O
3733	43360	mind	O
3733	43361	is	O
3733	43362	fair	O
3733	43363	game	O
3733	43364	..	O
3734	43365	radio.woai.com	O
3735	43366	k/w	O
3735	43367	pags	O
3735	43368	SWEETY	O
3735	43369	IM	O
3735	43370	GONNA	O
3735	43371	GIVe	O
3735	43372	YOu	O
3735	43373	THAT	O
3735	43374	FUCKING	O
3735	43375	50000	O
3735	43376	WHEN	O
3735	43377	I	O
3735	43378	GET	O
3735	43379	IT	O
3735	43380	!	O
3736	43381	XD	O
3736	43382	Amazon	O
3736	43383	U.K.	O
3737	43384	Offering	O
3737	43385	HTC	MISC
3737	43386	Desire	MISC
3737	43387	Z	MISC
3737	43388	Unlocked	O
3737	43389	October	O
3737	43390	11	O
3737	43391	:	O
3737	43392	We	O
3737	43393	just	O
3737	43394	got	O
3737	43395	official	O
3737	43396	word	O
3737	43397	of	O
3737	43398	the	O
3737	43399	HTC	MISC
3737	43400	Desire	MISC
3737	43401	Z	MISC
3737	43402	earlier	O
3737	43403	in	O
3737	43404	Lo	O
3737	43405	...	O
3738	43406	Watching	O
3738	43407	The	MISC
3738	43408	Room	MISC
3738	43409	for	O
3738	43410	like	O
3738	43411	the	O
3738	43412	fifth	O
3738	43413	time	O
3738	43414	.	O
3739	43415	It	O
3739	43416	's	O
3739	43417	a	O
3739	43418	classic	O
3739	43419	.	O
3740	43420	Tommy	PERSON
3740	43421	WIseau	PERSON
3740	43422	is	O
3740	43423	a	O
3740	43424	genius	O
3740	43425	.	O
3741	43426	I	O
3741	43427	knew	O
3741	43428	it	O
3741	43429	was	O
3741	43430	a	O
3741	43431	joke	O
3741	43432	;)	O
3742	43433	That	O
3742	43434	's	O
3742	43435	why	O
3742	43436	I	O
3742	43437	was	O
3742	43438	ROTFLMAO	O
3742	43439	when	O
3742	43440	you	O
3742	43441	posted	O
3742	43442	that	O
3742	43443	!	O
3743	43444	;)	O
3744	43445	Sorry	O
3744	43446	some	O
3744	43447	people	O
3744	43448	just	O
3744	43449	can't	O
3744	43450	take	O
3744	43451	a	O
3744	43452	joke	O
3744	43453	.	O
3745	43454	:)	O
3746	43455	RT	O
3746	43456	:	O
3746	43457	If	O
3746	43458	i	O
3746	43459	could	O
3746	43460	be	O
3746	43461	with	O
3746	43462	u	O
3746	43463	for	O
3746	43464	our	O
3746	43465	b'days	O
3746	43466	that	O
3746	43467	would	O
3746	43468	be	O
3746	43469	amazin	O
3746	43470	...	O
3747	43471	<	O
3747	43472	<	O
3747	43473	ii	O
3747	43474	DEF	O
3747	43475	agree	O
3747	43476	Boo	O
3747	43477	..	O
3748	43478	we	O
3748	43479	should	O
3748	43480	do	O
3748	43481	our	O
3748	43482	best	O
3748	43483	to	O
3748	43484	me	O
3748	43485	too	O
3748	43486	!	O
3749	43487	i	O
3749	43488	cant	O
3749	43489	wait	O
3749	43490	for	O
3749	43491	the	O
3749	43492	new	O
3749	43493	season	O
3749	43494	to	O
3749	43495	start	O
3749	43496	this	O
3749	43497	week	O
3749	43498	:	O
3749	43499	RT	O
3749	43500	:	O
3749	43501	Going	O
3749	43502	live	O
3749	43503	tonight	O
3749	43504	and	O
3749	43505	2mmrow	O
3749	43506	<	O
3749	43507	what	O
3749	43508	you	O
3749	43509	performing	O
3749	43510	somewhere	O
3749	43511	?	O
3750	43512	TODAY	O
3750	43513	BESTIE	O
3750	43514	!!!	O
3751	43515	He	O
3751	43516	was	O
3751	43517	at	O
3751	43518	my	O
3751	43519	school	O
3751	43520	,	O
3751	43521	and	O
3751	43522	I	O
3751	43523	saw	O
3751	43524	him	O
3751	43525	on	O
3751	43526	my	O
3751	43527	way	O
3751	43528	to	O
3751	43529	practice	O
3751	43530	!!	O
3752	43531	So	O
3752	43532	happy	O
3752	43533	this	O
3752	43534	hellish	O
3752	43535	week	O
3752	43536	is	O
3752	43537	over	O
3752	43538	!	O
3753	43539	Nothing	O
3753	43540	that	O
3753	43541	some	O
3753	43542	sushi	O
3753	43543	and	O
3753	43544	sake	O
3753	43545	can	O
3753	43546	fix	O
3753	43547	;)	O
3754	43548	Summer	O
3754	43549	has	O
3754	43550	come	O
3754	43551	and	O
3754	43552	past	O
3754	43553	,	O
3754	43554	the	O
3754	43555	innocent	O
3754	43556	can	O
3754	43557	never	O
3754	43558	last	O
3754	43559	.	O
3755	43560	Wake	O
3755	43561	me	O
3755	43562	up	O
3755	43563	when	O
3755	43564	September	O
3755	43565	ends	O
3755	43566	.	O
3756	43567	Recording	O
3756	43568	vocals	O
3756	43569	tonight	O
3756	43570	!	O
3757	43571	Can't	O
3757	43572	wait	O
3757	43573	for	O
3757	43574	the	O
3757	43575	song	O
3757	43576	to	O
3757	43577	be	O
3757	43578	done	O
3757	43579	!	O
3758	43580	must	O
3758	43581	be	O
3758	43582	a	O
3758	43583	slow	O
3758	43584	news	O
3758	43585	day	O
3758	43586	for	O
3758	43587	everybody	O
3758	43588	2	O
3758	43589	b	O
3758	43590	talkin	O
3758	43591	bout	O
3758	43592	a	O
3758	43593	known	O
3758	43594	druggie/acoholic	O
3758	43595	bi	O
3758	43596	actress	O
3758	43597	testin	O
3758	43598	pos	O
3758	43599	.	O
3759	43600	for	O
3759	43601	caine	O
3759	43602	Every	O
3759	43603	seven	O
3759	43604	years	O
3759	43605	you	O
3759	43606	lose	O
3759	43607	around	O
3759	43608	half	O
3759	43609	of	O
3759	43610	your	O
3759	43611	friends	O
3759	43612	,	O
3759	43613	and	O
3759	43614	replace	O
3759	43615	them	O
3759	43616	with	O
3759	43617	new	O
3759	43618	friends	O
3759	43619	.	O
3760	43620	Maybe	O
3760	43621	it	O
3760	43622	's	O
3760	43623	compulsary	O
3760	43624	..	O
3761	43625	when	O
3761	43626	you're	O
3761	43627	over	O
3761	43628	the	O
3761	43629	age	O
3761	43630	of	O
3761	43631	30	O
3761	43632	and	O
3761	43633	an	O
3761	43634	unemployed	O
3761	43635	wrestler	O
3761	43636	you	O
3761	43637	have	O
3761	43638	to	O
3761	43639	act	O
3761	43640	like	O
3761	43641	a	O
3761	43642	total	O
3761	43643	tool	O
3761	43644	.	O
3762	43645	Jessum	PERSON
3762	43646	's	O
3762	43647	Question	O
3762	43648	of	O
3762	43649	teh	O
3762	43650	Day	O
3762	43651	:	O
3762	43652	who	O
3762	43653	's	O
3762	43654	you	O
3762	43655	favorite	O
3762	43656	sidekick	O
3762	43657	?	O
3763	43658	Yesterday	O
3763	43659	's	O
3763	43660	results	O
3763	43661	:	O
3763	43662	hehehe-ahh	O
3763	43663	I	O
3763	43664	love	O
3763	43665	the	O
3763	43666	trolling	O
3763	43667	XD	O
3763	43668	I'm	O
3763	43669	sure	O
3763	43670	you	O
3763	43671	can	O
3763	43672	spell	O
3763	43673	propah	O
3763	43674	guud	O
3763	43675	when	O
3763	43676	you	O
3763	43677	try	O
3763	43678	really	O
3763	43679	hard	O
3763	43680	:)	O
3764	43681	inspired	O
3764	43682	yet	O
3764	43683	again	O
3764	43684	to	O
3764	43685	write	O
3764	43686	..	O
3765	43687	cant	O
3765	43688	wait	O
3765	43689	to	O
3765	43690	share	O
3765	43691	my	O
3765	43692	testimony	O
3765	43693	..	O
3766	43694	cant	O
3766	43695	wait	O
3766	43696	for	O
3766	43697	the	O
3766	43698	day	O
3766	43699	when	O
3766	43700	im	O
3766	43701	taken	O
3766	43702	underwater	O
3766	43703	brought	O
3766	43704	back	O
3766	43705	up	O
3766	43706	..	O
3767	43707	BORN	O
3767	43708	AGAIN	O
3767	43709	quote	O
3767	43710	of	O
3767	43711	the	O
3767	43712	day	O
3767	43713	:	O
3767	43714	I	O
3767	43715	don't	O
3767	43716	have	O
3767	43717	a	O
3767	43718	religio	O
3767	43719	n.I	O
3768	43720	believe	O
3768	43721	in	O
3768	43722	a	O
3768	43723	Go	O
3768	43724	d.I	O
3769	43725	don't	O
3769	43726	know	O
3769	43727	what	O
3769	43728	it	O
3769	43729	looks	O
3769	43730	like	O
3769	43731	cont	O
3769	43732	wore	O
3769	43733	socks	O
3769	43734	for	O
3769	43735	second	O
3769	43736	day	O
3769	43737	in	O
3769	43738	a	O
3769	43739	row	O
3769	43740	...	O
3770	43741	RIP	O
3770	43742	Summer	O
3770	43743	RT	O
3770	43744	:	O
3770	43745	As	O
3770	43746	a	O
3770	43747	you	O
3770	43748	may	O
3770	43749	find	O
3770	43750	your	O
3770	43751	thoughts	O
3770	43752	racing	O
3770	43753	so	O
3770	43754	fast	O
3770	43755	you	O
3770	43756	can't	O
3770	43757	keep	O
3770	43758	up	O
3770	43759	with	O
3770	43760	them	O
3770	43761	.	O
3771	43762	Today	O
3771	43763	's	O
3771	43764	is	O
3771	43765	's	O
3771	43766	last	O
3771	43767	day	O
3771	43768	before	O
3771	43769	she	O
3771	43770	goes	O
3771	43771	on	O
3771	43772	Maternity	O
3771	43773	leave	O
3771	43774	.	O
3772	43775	Please	O
3772	43776	take	O
3772	43777	a	O
3772	43778	moment	O
3772	43779	to	O
3772	43780	wish	O
3772	43781	her	O
3772	43782	well	O
3772	43783	.	O
3773	43784	We'll	O
3773	43785	miss	O
3773	43786	you	O
3773	43787	!!!	O
3774	43788	RT	O
3774	43789	Naast	O
3774	43790	de	O
3774	43791	theatertour	O
3774	43792	die	O
3774	43793	komende	O
3774	43794	week	O
3774	43795	weer	O
3774	43796	aanvangt	O
3774	43797	ziet	O
3774	43798	u	O
3774	43799	mijn	O
3774	43800	pan	O
3774	43801	ook	O
3774	43802	op	O
3774	43803	tv	O
3774	43804	:	O
3774	43805	ma	O
3774	43806	.	O
3775	43807	Co-ass	O
3775	43808	.,	O
3776	43809	di	O
3776	43810	.	O
3777	43811	Opium	O
3777	43812	en	O
3777	43813	do	O
3777	43814	.	O
3778	43815	Koffi	O
3778	43816	...	O
3779	43817	still	O
3779	43818	hot	O
3779	43819	...	O
3780	43820	But	O
3780	43821	excited	O
3780	43822	about	O
3780	43823	tomorrow	O
3780	43824	going	O
3780	43825	to	O
3780	43826	see	O
3780	43827	Lady	PERSON
3780	43828	Gaga	PERSON
3780	43829	:)	O
3781	43830	how	O
3781	43831	did	O
3781	43832	you	O
3781	43833	miss	O
3781	43834	that	O
3781	43835	?!	O
3782	43836	I've	O
3782	43837	had	O
3782	43838	it	O
3782	43839	set	O
3782	43840	to	O
3782	43841	record	O
3782	43842	for	O
3782	43843	a	O
3782	43844	week	O
3782	43845	.	O
3783	43846	I'll	O
3783	43847	save	O
3783	43848	it	O
3783	43849	for	O
3783	43850	when	O
3783	43851	you	O
3783	43852	come	O
3783	43853	to	O
3783	43854	cali	O
3783	43855	So	O
3783	43856	much	O
3783	43857	work	O
3783	43858	yet	O
3783	43859	to	O
3783	43860	do	O
3783	43861	before	O
3783	43862	heading	O
3783	43863	to	O
3783	43864	Grand	MISC
3783	43865	Masquerade	MISC
3783	43866	next	O
3783	43867	week	O
3783	43868	.	O
3784	43869	RT	O
3784	43870	:	O
3784	43871	Daytime	O
3784	43872	's	O
3784	43873	oldest	O
3784	43874	soap	O
3784	43875	went	O
3784	43876	off	O
3784	43877	the	O
3784	43878	air	O
3784	43879	today	O
3784	43880	after	O
3784	43881	54	O
3784	43882	years	O
3784	43883	,	O
3784	43884	so	O
3784	43885	the	O
3784	43886	WORLD	O
3784	43887	stopped	O
3784	43888	turning	O
3784	43889	for	O
3784	43890	3	O
3784	43891	million	O
3784	43892	viewers	O
3784	43893	.	O
3785	43894	Sh	O
3785	43895	...	O
3786	43896	-	O
3786	43897	Well	O
3786	43898	there	O
3786	43899	were	O
3786	43900	4	O
3786	43901	interviews	O
3786	43902	diff	O
3786	43903	gov	O
3786	43904	jobs	O
3786	43905	i	O
3786	43906	got	O
3786	43907	the	O
3786	43908	1	O
3786	43909	i	O
3786	43910	wanted	O
3786	43911	.	O
3787	43912	Glad	O
3787	43913	i	O
3787	43914	found	O
3787	43915	out	O
3787	43916	today	O
3787	43917	,	O
3787	43918	it	O
3787	43919	would	O
3787	43920	be	O
3787	43921	a	O
3787	43922	long	O
3787	43923	weekend	O
3787	43924	if	O
3787	43925	not	O
3787	43926	On	O
3787	43927	the	O
3787	43928	bus	O
3787	43929	.	O
3788	43930	Full	O
3788	43931	of	O
3788	43932	people	O
3788	43933	-	O
3788	43934	thank	O
3788	43935	goodness	O
3788	43936	it	O
3788	43937	's	O
3788	43938	Friday	O
3788	43939	!!	O
3789	43940	I	O
3789	43941	honestly	O
3789	43942	don't	O
3789	43943	know	O
3789	43944	how	O
3789	43945	she	O
3789	43946	does	O
3789	43947	it	O
3789	43948	,	O
3789	43949	she	O
3789	43950	works	O
3789	43951	from	O
3789	43952	8am	O
3789	43953	till	O
3789	43954	9pm	O
3789	43955	at	O
3789	43956	least	O
3789	43957	4	O
3789	43958	days	O
3789	43959	a	O
3789	43960	week	O
3789	43961	.	O
3790	43962	She	O
3790	43963	's	O
3790	43964	off	O
3790	43965	mon/tues	O
3790	43966	,	O
3790	43967	Thanks	O
3790	43968	and	O
3790	43969	I	O
3790	43970	will	O
3790	43971	RT	O
3790	43972	Happy	O
3790	43973	Berlated	O
3790	43974	Birthday	O
3790	43975	!	O
3791	43976	I	O
3791	43977	hope	O
3791	43978	u	O
3791	43979	have	O
3791	43980	fun	O
3791	43981	&	O
3791	43982	live	O
3791	43983	it	O
3791	43984	up	O
3791	43985	tonight	O
3791	43986	..	O
3792	43987	Enjoy	O
3792	43988	&	O
3792	43989	b	O
3792	43990	safe	O
3792	43991	!	O
3793	43992	thats	O
3793	43993	whassup	O
3793	43994	.	O
3794	43995	when	O
3794	43996	u	O
3794	43997	posed	O
3794	43998	to	O
3794	43999	be	O
3794	44000	comin	O
3794	44001	out	O
3794	44002	here	O
3794	44003	Our	O
3794	44004	Favorite	O
3794	44005	YouTube	ORGANIZATION
3794	44006	Videos	O
3794	44007	This	O
3794	44008	Week	O
3794	44009	:	O
3794	44010	The	O
3794	44011	Drama	O
3794	44012	Edition	O
3794	44013	:	O
3794	44014	Had	O
3794	44015	any	O
3794	44016	epic	O
3794	44017	meltdowns	O
3794	44018	this	O
3794	44019	week	O
3794	44020	?	O
3795	44021	You	O
3795	44022	know	O
3795	44023	,	O
3795	44024	of	O
3795	44025	the	O
3795	44026	cryin	O
3795	44027	...	O
3796	44028	Wtf	O
3796	44029	do	O
3796	44030	i	O
3796	44031	have	O
3796	44032	a	O
3796	44033	stupid	O
3796	44034	3hr	O
3796	44035	shift	O
3796	44036	tonight	O
3796	44037	!!	O
3797	44038	I	O
3797	44039	wanna	O
3797	44040	go	O
3797	44041	out	O
3797	44042	and	O
3797	44043	have	O
3797	44044	fun	O
3797	44045	:(	O
3798	44046	Oh	O
3798	44047	well	O
3798	44048	time	O
3798	44049	to	O
3798	44050	watch	O
3798	44051	some	O
3798	44052	Jersey	MISC
3798	44053	Shore	MISC
3798	44054	haha	O
3798	44055	the	O
3798	44056	current	O
3798	44057	library	O
3798	44058	plan	O
3798	44059	is	O
3798	44060	to	O
3798	44061	go	O
3798	44062	Monday	O
3798	44063	morning	O
3798	44064	.	O
3799	44065	first	O
3799	44066	books	O
3799	44067	on	O
3799	44068	shelves	O
3799	44069	,	O
3799	44070	then	O
3799	44071	holds	O
3799	44072	,	O
3799	44073	then	O
3799	44074	check	O
3799	44075	bookstore	O
3799	44076	on	O
3799	44077	way	O
3799	44078	home	O
3799	44079	for	O
3799	44080	The	MISC
3799	44081	Replacement	MISC
3799	44082	.	O
3800	44083	ASPCA	O
3800	44084	PETA	O
3800	44085	HSUS	O
3800	44086	..	O
3801	44087	Animal	O
3801	44088	rescue	O
3801	44089	or	O
3801	44090	BIG	O
3801	44091	BUSINESS	O
3801	44092	?	O
3802	44093	CK	O
3802	44094	OUT	O
3802	44095	THIS	O
3802	44096	SERIES	O
3802	44097	OF	O
3802	44098	LINKS	O
3802	44099	BEFORE	O
3802	44100	YOU	O
3802	44101	DONATE	O
3802	44102	Today	O
3802	44103	is	O
3802	44104	a	O
3802	44105	logistical	O
3802	44106	nightmare	O
3802	44107	!	O
3803	44108	Committed	O
3803	44109	to	O
3803	44110	a	O
3803	44111	b'day	O
3803	44112	party	O
3803	44113	attendance	O
3803	44114	but	O
3803	44115	discover	O
3803	44116	I	O
3803	44117	have	O
3803	44118	2	O
3803	44119	kids	O
3803	44120	,	O
3803	44121	no	O
3803	44122	car	O
3803	44123	&	O
3803	44124	only	O
3803	44125	plastic	O
3803	44126	money	O
3803	44127	.	O
3804	44128	About	O
3804	44129	online	O
3804	44130	dietician	O
3804	44131	:	O
3804	44132	A	O
3804	44133	thinner	O
3804	44134	stool	O
3804	44135	than	O
3804	44136	usual	O
3804	44137	can	O
3804	44138	be	O
3804	44139	identified	O
3804	44140	and	O
3804	44141	removed	O
3804	44142	before	O
3804	44143	they	O
3804	44144	get	O
3804	44145	are	O
3804	44146	2	O
3804	44147	weeks	O
3804	44148	ago	O
3804	44149	J	O
3804	44150	...	O
3805	44151	Buut	O
3805	44152	.	O
3806	44153	Ill	O
3806	44154	have	O
3806	44155	to	O
3806	44156	get	O
3806	44157	on	O
3806	44158	my	O
3806	44159	phone	O
3806	44160	.	O
3807	44161	Im	O
3807	44162	going	O
3807	44163	to	O
3807	44164	some	O
3807	44165	thing	O
3807	44166	with	O
3807	44167	my	O
3807	44168	friends	O
3807	44169	tonight	O
3807	44170	.	O
3808	44171	D	O
3808	44172	:	O
3808	44173	Ha	O
3808	44174	!	O
3809	44175	RT	O
3809	44176	:	O
3809	44177	thanks	O
3809	44178	port	ORGANIZATION
3809	44179	city	ORGANIZATION
3809	44180	java	ORGANIZATION
