sentence_id	token_id	token	BIO_NER_tag
3901	43783	I	O
3901	43784	hate	O
3901	43785	it	O
3901	43786	when	O
3901	43787	I'm	O
3901	43788	tired	O
3901	43789	at	O
3901	43790	about	O
3901	43791	8	O
3901	43792	but	O
3901	43793	by	O
3901	43794	11	O
3901	43795	I	O
3901	43796	seem	O
3901	43797	to	O
3901	43798	be	O
3901	43799	awake	O
3901	43800	.	O
3902	43801	-	O
3902	43802	.	O
3903	43803	-	O
3903	43804	RT	O
3903	43805	As	O
3903	43806	a	O
3903	43807	you	O
3903	43808	may	O
3903	43809	find	O
3903	43810	that	O
3903	43811	your	O
3903	43812	energy	O
3903	43813	is	O
3903	43814	just	O
3903	43815	right	O
3903	43816	for	O
3903	43817	something	O
3903	43818	really	O
3903	43819	big	O
3903	43820	.	O
3904	43821	Dues	O
3904	43822	can	O
3904	43823	still	O
3904	43824	be	O
3904	43825	paid	O
3904	43826	on	O
3904	43827	monday	O
3904	43828	!	O
3905	43829	Better	O
3905	43830	get	O
3905	43831	at	O
3905	43832	it	O
3905	43833	!!	O
3906	43834	ANW	O
3906	43835	Update	O
3906	43836	TMZ	ORGANIZATION
3906	43837	Reporting	O
3906	43838	Lindsay	PERSON
3906	43839	Lohan	PERSON
3906	43840	Just	O
3906	43841	Failed	O
3906	43842	Her	O
3906	43843	Drug	O
3906	43844	Test	O
3906	43845	We	O
3906	43846	just	O
3906	43847	congratulated	O
3906	43848	Lindsay	PERSON
3906	43849	an	O
3906	43850	hour	O
3906	43851	ago	O
3906	43852	on	O
3906	43853	h	O
3906	43854	...	O
3907	43855	Resources	O
3907	43856	-	O
3907	43857	Tweets	O
3907	43858	of	O
3907	43859	the	O
3907	43860	Week	O
3907	43861	9.13	O
3908	43862	.	O
3909	43863	10	O
3909	43864	-	O
3909	43865	9.17	O
3910	43866	.	O
3911	43867	10	O
3911	43868	This	O
3911	43869	weeks	O
3911	43870	Tweets	O
3911	43871	of	O
3911	43872	the	O
3911	43873	Week	O
3911	43874	has	O
3911	43875	some	O
3911	43876	cool	O
3911	43877	inspiration	O
3911	43878	,	O
3911	43879	coupl	O
3911	43880	...	O
3912	43881	Hope	O
3912	43882	to	O
3912	43883	see	O
3912	43884	you	O
3912	43885	tonight	O
3912	43886	at	O
3912	43887	Morgan	LOCATION
3912	43888	Le	LOCATION
3912	43889	Fays	LOCATION
3912	43890	!!	O
3913	43891	Great	O
3913	43892	time	O
3913	43893	:)	O
3914	43894	US	LOCATION
3914	43895	-	O
3914	43896	Lindsay	PERSON
3914	43897	Lohan	PERSON
3914	43898	Failed	O
3914	43899	Drug	O
3914	43900	Test	O
3914	43901	Report	O
3914	43902	Is	O
3914	43903	Nuts	O
3914	43904	""":"	O
3914	43905	After	O
3914	43906	it	O
3914	43907	's	O
3914	43908	reported	O
3914	43909	that	O
3914	43910	she	O
3914	43911	flunked	O
3914	43912	a	O
3914	43913	drug	O
3914	43914	...	O
3915	43915	RT	O
3915	43916	RT	O
3915	43917	this	O
3915	43918	if	O
3915	43919	you	O
3915	43920	want	O
3915	43921	me	O
3915	43922	to	O
3915	43923	go	O
3915	43924	back	O
3915	43925	live	O
3915	43926	on	O
3915	43927	Ustream	ORGANIZATION
3915	43928	later	O
3915	43929	tonight	O
3915	43930	says	O
3915	43931	it	O
3915	43932	's	O
3915	43933	Saturday	O
3915	43934	!	O
3916	43935	I'm	O
3916	43936	wearing	O
3916	43937	my	O
3916	43938	Weekend	O
3916	43939	!	O
3917	43940	:)	O
3918	43941	Football	O
3918	43942	game	O
3918	43943	tonight	O
3918	43944	!!!!!	O
3919	43945	V-I-K-I-N-G-S	ORGANIZATION
3919	43946	!!!!!!!	O
3920	43947	Is	O
3920	43948	sad	O
3920	43949	that	O
3920	43950	she	O
3920	43951	's	O
3920	43952	missing	O
3920	43953	Cowboy	MISC
3920	43954	Mouth	MISC
3920	43955	tonight	O
3920	43956	:(	O
3921	43957	Ahhh	O
3921	43958	okay	O
3921	43959	.	O
3922	43960	I've	O
3922	43961	never	O
3922	43962	ordered	O
3922	43963	a	O
3922	43964	CD	O
3922	43965	before	O
3922	43966	so	O
3922	43967	I	O
3922	43968	have	O
3922	43969	NO	O
3922	43970	idea	O
3922	43971	.	O
3923	43972	just	O
3923	43973	say	O
3923	43974	I	O
3923	43975	NEED	O
3923	43976	IT	O
3923	43977	TO	O
3923	43978	GET	O
3923	43979	THROUGH	O
3923	43980	THE	O
3923	43981	WEEKEND	O
3923	43982	!!	O
3924	43983	xD	O
3924	43984	Political	O
3924	43985	Wire	O
3924	43986	Bonus	O
3924	43987	Quote	O
3924	43988	of	O
3924	43989	the	O
3924	43990	Day	O
3924	43991	My	O
3924	43992	all	O
3924	43993	time	O
3924	43994	favourite	O
3924	43995	socks	O
3924	43996	are	O
3924	43997	the	O
3924	43998	ones	O
3924	43999	I	O
3924	44000	knitted	O
3924	44001	myself	O
3924	44002	.	O
3925	44003	So	O
3925	44004	comfy	O
3925	44005	.	O
3926	44006	Must	O
3926	44007	knit	O
3926	44008	some	O
3926	44009	more	O
3926	44010	.	O
3927	44011	Damn	O
3927	44012	all	O
3927	44013	mi	O
3927	44014	niggas	O
3927	44015	havin	O
3927	44016	babies	O
3927	44017	on	O
3927	44018	meh	O
3927	44019	.	O
3928	44020	Nope	O
3928	44021	nope	O
3928	44022	!	O
3929	44023	I	O
3929	44024	not	O
3929	44025	da	O
3929	44026	step	O
3929	44027	mommy	O
3929	44028	.	O
3930	44029	Time	O
3930	44030	for	O
3930	44031	a	O
3930	44032	new	O
3930	44033	team	O
3930	44034	.	O
3931	44035	I'm	O
3931	44036	talkin	O
3931	44037	Must	O
3931	44038	be	O
3931	44039	before	O
3931	44040	the	O
3931	44041	coffee	O
3931	44042	right	O
3931	44043	RT	O
3931	44044	Pope	PERSON
3931	44045	insists	O
3931	44046	he	O
3931	44047	left	O
3931	44048	his	O
3931	44049	cigarettes	O
3931	44050	at	O
3931	44051	Holyroodhouse	LOCATION
3931	44052	.	O
3932	44053	One	O
3932	44054	's	O
3932	44055	asked	O
3932	44056	the	O
3932	44057	staff	O
3932	44058	to	O
3932	44059	have	O
3932	44060	a	O
3932	44061	look	O
3932	44062	around	O
3932	44063	.	O
3933	44064	The	O
3933	44065	DoE	MISC
3933	44066	may	O
3933	44067	well	O
3933	44068	have	O
3933	44069	p	O
3933	44070	...	O
3934	44071	what	O
3934	44072	to	O
3934	44073	do	O
3934	44074	today	O
3934	44075	?	O
3935	44076	i	O
3935	44077	dunno	O
3935	44078	why	O
3935	44079	people	O
3935	44080	still	O
3935	44081	type	O
3935	44082	''	O
3935	44083	sad	O
3935	44084	face''.....''smiley	O
3936	44085	face''...''raised	O
3937	44086	eyebrow''...when	O
3938	44087	its	O
3938	44088	alot	O
3938	44089	more	O
3938	44090	easier	O
3938	44091	to	O
3938	44092	make	O
3938	44093	it	O
3938	44094	look	O
3938	44095	at	O
3938	44096	this	O
3938	44097	picture	O
3938	44098	of	O
3938	44099	you	O
3938	44100	when	O
3938	44101	your	O
3938	44102	like	O
3938	44103	14	O
3938	44104	...	O
3939	44105	on	O
3939	44106	Twitpic	O
3939	44107	via	O
3939	44108	Drycleaners	O
3939	44109	then	O
3939	44110	shape	O
3939	44111	up	O
3939	44112	.	O
3940	44113	Get	O
3940	44114	fresh	O
3940	44115	then	O
3940	44116	off	O
3940	44117	to	O
3940	44118	d	O
3940	44119	red	O
3940	44120	carrots	O
3940	44121	tonight	O
3940	44122	.	O
3941	44123	Holla	O
3941	44124	at	O
3941	44125	ur	O
3941	44126	boi	O
3941	44127	i	O
3941	44128	was	O
3941	44129	surprised	O
3941	44130	when	O
3941	44131	she	O
3941	44132	sent	O
3941	44133	me	O
3941	44134	a	O
3941	44135	request	O
3941	44136	on	O
3941	44137	facebook	ORGANIZATION
3941	44138	...	O
3942	44139	we	O
3942	44140	hadnt	O
3942	44141	taLked	O
3942	44142	in	O
3942	44143	a	O
3942	44144	few	O
3942	44145	years	O
3942	44146	:(	O
3943	44147	does	O
3943	44148	any	O
3943	44149	one	O
3943	44150	kno	O
3943	44151	the	O
3943	44152	right	O
3943	44153	address	O
3943	44154	to	O
3943	44155	the	O
3943	44156	walmart	ORGANIZATION
3943	44157	that	O
3943	44158	is	O
3943	44159	suppose	O
3943	44160	to	O
3943	44161	be	O
3943	44162	at	O
3943	44163	tomorrow	O
3943	44164	in	O
3943	44165	maryland	LOCATION
3943	44166	??	O
3944	44167	Now	O
3944	44168	time	O
3944	44169	too	O
3944	44170	do	O
3944	44171	my	O
3944	44172	hair	O
3944	44173	!	O
3945	44174	New	O
3945	44175	look	O
3945	44176	on	O
3945	44177	deck	O
3945	44178	!	O
3946	44179	RT	O
3946	44180	shout	O
3946	44181	out	O
3946	44182	ayyy	O
3946	44183	all	O
3946	44184	day	O
3946	44185	everyday	O
3946	44186	fam	O
3946	44187	!!!!	O
3947	44188	'I	O
3947	44189	just	O
3947	44190	got	O
3947	44191	confirmed	O
3947	44192	that	O
3947	44193	me	O
3947	44194	and	O
3947	44195	Jorge	PERSON
3947	44196	will	O
3947	44197	be	O
3947	44198	playing	O
3947	44199	2	O
3947	44200	songs	O
3947	44201	from	O
3947	44202	The	MISC
3947	44203	Devils	MISC
3947	44204	Art	MISC
3947	44205	at	O
3947	44206	Words	MISC
3947	44207	and	MISC
3947	44208	Wine	MISC
3947	44209	September	O
3947	44210	...	O
3948	44211	what	O
3948	44212	a	O
3948	44213	fabulous	O
3948	44214	photo	O
3948	44215	of	O
3948	44216	you	O
3948	44217	two	O
3948	44218	!	O
3949	44219	it	O
3949	44220	looks	O
3949	44221	like	O
3949	44222	you	O
3949	44223	were	O
3949	44224	fast	O
3949	44225	friends	O
3949	44226	,	O
3949	44227	and	O
3949	44228	had	O
3949	44229	an	O
3949	44230	amazing	O
3949	44231	time	O
3949	44232	.	O
3950	44233	Playboy	ORGANIZATION
3950	44234	-	O
3950	44235	10	O
3950	44236	October	O
3950	44237	2010	O
3950	44238	Slovenia	LOCATION
3950	44239	Playboy	ORGANIZATION
3950	44240	-	O
3950	44241	10	O
3950	44242	October	O
3950	44243	2010	O
3950	44244	SloveniaSlovene	O
3950	44245	|	O
3950	44246	138	O
3950	44247	pages	O
3950	44248	|	O
3950	44249	PDF	O
3950	44250	|	O
3950	44251	39.45	O
3951	44252	Mb	O
3951	44253	I	O
3951	44254	split	O
3951	44255	my	O
3951	44256	time	O
3951	44257	now	O
3951	44258	btwn	O
3951	44259	SF	LOCATION
3951	44260	and	O
3951	44261	San	LOCATION
3951	44262	Mateo	LOCATION
3951	44263	Time	O
3951	44264	magazine	O
3951	44265	wrote	O
3951	44266	an	O
3951	44267	article	O
3951	44268	saying	O
3951	44269	the	O
3951	44270	rumor	O
3951	44271	touch	O
3951	44272	is	O
3951	44273	for	O
3951	44274	fags	O
3951	44275	dear	O
3951	44276	youtube	ORGANIZATION
3951	44277	why	O
3951	44278	does	O
3951	44279	it	O
3951	44280	take	O
3951	44281	so	O
3951	44282	long	O
3951	44283	to	O
3951	44284	upload	O
3951	44285	a	O
3951	44286	video	O
3951	44287	gggrrrrr	O
3951	44288	much	O
3951	44289	prefer	O
3951	44290	a	O
3951	44291	GA	LOCATION
3951	44292	announcement	O
3951	44293	that	O
3951	44294	they	O
3951	44295	are	O
3951	44296	recording	O
3951	44297	soon	O
3951	44298	.....	O
3952	44299	it	O
3952	44300	is	O
3952	44301	really	O
3952	44302	a	O
3952	44303	bad	O
3952	44304	time	O
3952	44305	for	O
3952	44306	GA	LOCATION
3952	44307	fans	O
3952	44308	at	O
3952	44309	the	O
3952	44310	moment	O
3952	44311	....	O
3953	44312	do	O
3953	44313	not	O
3953	44314	like	O
3953	44315	..	O
3954	44316	ASPCA	O
3954	44317	PETA	O
3954	44318	HSUS	O
3954	44319	..	O
3955	44320	Animal	O
3955	44321	rescue	O
3955	44322	or	O
3955	44323	BIG	O
3955	44324	BUSINESS	O
3955	44325	?	O
3956	44326	CK	O
3956	44327	OUT	O
3956	44328	THIS	O
3956	44329	SERIES	O
3956	44330	OF	O
3956	44331	LINKS	O
3956	44332	BEFORE	O
3956	44333	YOU	O
3956	44334	DONATE	O
3956	44335	Hey	O
3956	44336	Listeners	O
3956	44337	we're	O
3956	44338	recording	O
3956	44339	Sunday	O
3956	44340	for	O
3956	44341	episode	O
3956	44342	28	O
3956	44343	&	O
3956	44344	it	O
3956	44345	's	O
3956	44346	a	O
3956	44347	retrospective	O
3956	44348	on	O
3956	44349	the	O
3956	44350	Halo	MISC
3956	44351	franchise	O
3956	44352	along	O
3956	44353	with	O
3956	44354	an	O
3956	44355	ass	O
3956	44356	load	O
3956	44357	of	O
3956	44358	other	O
3956	44359	goodness	O
3956	44360	!	O
3957	44361	If	O
3957	44362	I	O
3957	44363	had	O
3957	44364	one	O
3957	44365	wish	O
3957	44366	it	O
3957	44367	would	O
3957	44368	be	O
3957	44369	to	O
3957	44370	drive	O
3957	44371	bugatti	MISC
3957	44372	V	MISC
3957	44373	for	O
3957	44374	a	O
3957	44375	day	O
3957	44376	!	O
3958	44377	Pretty	O
3958	44378	pls	O
3958	44379	fix	O
3958	44380	it	O
3958	44381	for	O
3958	44382	me	O
3958	44383	jim	O
3958	44384	!	O
3959	44385	Xxx	O
3959	44386	the	O
3959	44387	group	O
3959	44388	Maunalua	MISC
3959	44389	will	O
3959	44390	be	O
3959	44391	playing	O
3959	44392	tomorrow	O
3959	44393	at	O
3959	44394	Noon	O
3959	44395	!	O
3960	44396	Anyone	O
3960	44397	know	O
3960	44398	what	O
3960	44399	days/times	O
3960	44400	that	O
3960	44401	you	O
3960	44402	can	O
3960	44403	smoke	O
3960	44404	hookah	O
3960	44405	at	O
3960	44406	the	O
3960	44407	mixcma	O
3960	44408	center	O
3960	44409	in	O
3960	44410	corbin	LOCATION
3960	44411	.	O
3961	44412	Willow	PERSON
3961	44413	Smith	PERSON
3961	44414	is	O
3961	44415	not	O
3961	44416	9	O
3961	44417	years	O
3961	44418	old	O
3961	44419	....	O
3962	44420	she	O
3962	44421	got	O
3962	44422	that	O
3962	44423	Lil	O
3962	44424	Mama/	O
3962	44425	Benjamin	PERSON
3962	44426	Button	PERSON
3962	44427	disease	O
3962	44428	via	O
3962	44429	POPSUGAR	O
3962	44430	Sarah	PERSON
3962	44431	Jessica	PERSON
3962	44432	Parker	PERSON
3962	44433	and	O
3962	44434	Gwen	PERSON
3962	44435	Stefani	PERSON
3962	44436	Wrap	O
3962	44437	Up	O
3962	44438	Another	O
3962	44439	Successful	O
3962	44440	New	MISC
3962	44441	York	MISC
3962	44442	Fashion	MISC
3962	44443	Week	MISC
3962	44444	New	LOCATION
3962	44445	York	LOCATION
3962	44446	Fa	O
3962	44447	...	O
3963	44448	my	O
3963	44449	friend	O
3963	44450	and	O
3963	44451	me	O
3963	44452	were	O
3963	44453	filmed	O
3963	44454	and	O
3963	44455	interviewed	O
3963	44456	about	O
3963	44457	sex	O
3963	44458	in	O
3963	44459	cologne	O
3963	44460	:D	O
3964	44461	gosh	O
3964	44462	thats	O
3964	44463	so	O
3964	44464	crazy	O
3964	44465	..	O
3965	44466	hope	O
3965	44467	they	O
3965	44468	show	O
3965	44469	it	O
3965	44470	on	O
3965	44471	tv	O
3965	44472	on	O
3965	44473	monday	O
3965	44474	:P	O
3965	44475	It	O
3965	44476	's	O
3965	44477	supposed	O
3965	44478	to	O
3965	44479	rain	O
3965	44480	in	O
3965	44481	The	LOCATION
3965	44482	Bay	LOCATION
3965	44483	on	O
3965	44484	Sunday	O
3965	44485	...	O
3966	44486	well	O
3966	44487	,	O
3966	44488	weather.com	O
3967	44489	says	O
3967	44490	showers	O
3967	44491	"""."	O
3968	44492	Whatever	O
3968	44493	,	O
3968	44494	same	O
3968	44495	thing	O
3968	44496	.	O
3969	44497	Sony/Bud	O
3969	44498	Light	O
3969	44499	3D	O
3969	44500	tailgate	O
3969	44501	parties	O
3969	44502	on	O
3969	44503	Saturday	O
3969	44504	-	O
3969	44505	Clemson	LOCATION
3969	44506	party	O
3969	44507	at	O
3969	44508	;	O
3969	44509	Auburn	LOCATION
3969	44510	party	O
3969	44511	at	O
3969	44512	about	O
3969	44513	to	O
3969	44514	get	O
3969	44515	dress	O
3969	44516	hangin	O
3969	44517	wit	O
3969	44518	the	O
3969	44519	big	O
3969	44520	sis	O
3969	44521	Abby	PERSON
3969	44522	tonite	O
3969	44523	good	O
3969	44524	morning	O
3969	44525	!	O
3970	44526	And	O
3970	44527	hope	O
3970	44528	today	O
3970	44529	you	O
3970	44530	will	O
3970	44531	enjoy	O
3970	44532	your	O
3970	44533	day~	O
3970	44534	:D	O
3971	44535	RT	O
3971	44536	But	O
3971	44537	when	O
3971	44538	ur	O
3971	44539	not	O
3971	44540	actually	O
3971	44541	alone	O
3971	44542	then	O
3971	44543	forever	O
3971	44544	doesn't	O
3971	44545	seem	O
3971	44546	so	O
3971	44547	bad	O
3971	44548	...	O
3972	44549	RT	O
3972	44550	RT	O
3972	44551	wonder	O
3972	44552	when	O
3972	44553	is	O
3972	44554	gon	O
3972	44555	lt	O
3972	44556	me	O
3972	44557	put	O
3972	44558	the	O
3972	44559	8====	O
3972	44560	=D	O
3972	44561	on	O
3972	44562	her	O
3972	44563	?	O
3973	44564	lmfao	O
3973	44565	wooooooow	O
3973	44566	nini	PERSON
3973	44567	knws	O
3973	44568	wsup	O
3973	44569	ha	O
3973	44570	u	O
3973	44571	next	O
3973	44572	lol	O
3973	44573	Niiiiice	O
3973	44574	.	O
3974	44575	Watched	O
3974	44576	The	MISC
3974	44577	Persuaders	MISC
3974	44578	in	O
3974	44579	class	O
3974	44580	today	O
3974	44581	,	O
3974	44582	super	O
3974	44583	stupid	O
3974	44584	example	O
3974	44585	but	O
3974	44586	super	O
3974	44587	good	O
3974	44588	.	O
3975	44589	last	O
3975	44590	time	O
3975	44591	we	O
3975	44592	spoke	O
3975	44593	you	O
3975	44594	were	O
3975	44595	very	O
3975	44596	...	O
3976	44597	Opinionated	O
3976	44598	?	O
3977	44599	Lol	O
3977	44600	:)	O
3978	44601	and	O
3978	44602	im	O
3978	44603	good	O
3978	44604	too	O
3978	44605	,	O
3978	44606	sorry	O
3978	44607	i	O
3978	44608	have	O
3978	44609	not	O
3978	44610	been	O
3978	44611	on	O
3978	44612	-S	O
3978	44613	Crooked	MISC
3978	44614	is	O
3978	44615	in	O
3978	44616	town	O
3978	44617	October	O
3978	44618	7th	O
3978	44619	!!	O
3979	44620	Business	ORGANIZATION
3979	44621	Alliance	ORGANIZATION
3979	44622	will	O
3979	44623	save	O
3979	44624	you	O
3979	44625	time	O
3979	44626	and	O
3979	44627	money	O
3979	44628	and	O
3979	44629	most	O
3979	44630	importantly	O
3979	44631	,	O
3979	44632	match	O
3979	44633	you	O
3979	44634	with	O
3979	44635	the	O
3979	44636	right	O
3979	44637	franchise	O
3979	44638	.	O
3980	44639	check	O
3980	44640	out	O
3980	44641	at	O
3980	44642	no	O
3980	44643	matter	O
3980	44644	how	O
3980	44645	long	O
3980	44646	I'll	O
3980	44647	wait	O
3980	44648	Thanks	O
3980	44649	,	O
3980	44650	c4	O
3980	44651	is	O
3980	44652	going	O
3980	44653	on	O
3980	44654	!	O
3981	44655	Lol	O
3981	44656	.	O
3982	44657	DVD	O
3982	44658	Out	O
3982	44659	25th	O
3982	44660	October	O
3982	44661	!	O
3983	44662	Whoo	O
3983	44663	who	O
3983	44664	ready	O
3983	44665	for	O
3983	44666	some	O
3983	44667	Seahawk	ORGANIZATION
3983	44668	football	O
3983	44669	?	O
3984	44670	Can't	O
3984	44671	wait	O
3984	44672	to	O
3984	44673	watch	O
3984	44674	my	O
3984	44675	dirtbags	O
3984	44676	on	O
3984	44677	sunday	O
3984	44678	.	O
3985	44679	will	O
3985	44680	go	O
3985	44681	at	O
3985	44682	my	O
3985	44683	B-day	O
3985	44684	party	O
3985	44685	.	O
3986	44686	Fucking	O
3986	44687	can't	O
3986	44688	believe	O
3986	44689	it	O
3986	44690	!	O
3987	44691	May	O
3987	44692	everyone	O
3987	44693	who	O
3987	44694	is	O
3987	44695	celebrating	O
3987	44696	Yom	MISC
3987	44697	Kippur	MISC
3987	44698	have	O
3987	44699	an	O
3987	44700	easy	O
3987	44701	and	O
3987	44702	meaningful	O
3987	44703	fast	O
3987	44704	!	O
3988	44705	only	O
3988	44706	on	O
3988	44707	the	O
3988	44708	can	O
3988	44709	i	O
3988	44710	find	O
3988	44711	respect	O
3988	44712	for	O
3988	44713	,	O
3988	44714	he	O
3988	44715	's	O
3988	44716	actually	O
3988	44717	pretty	O
3988	44718	funny	O
3988	44719	,	O
3988	44720	never	O
3988	44721	liked	O
3988	44722	him	O
3988	44723	before	O
3988	44724	this	O
3988	44725	point	O
3988	44726	.	O
3989	44727	Me	O
3989	44728	neither	O
3989	44729	.	O
3990	44730	I	O
3990	44731	will	O
3990	44732	think	O
3990	44733	of	O
3990	44734	witty	O
3990	44735	replies	O
3990	44736	a	O
3990	44737	week	O
3990	44738	later	O
3990	44739	!	O
3991	44740	My	O
3991	44741	mind	O
3991	44742	will	O
3991	44743	be	O
3991	44744	a	O
3991	44745	complete	O
3991	44746	blank	O
3991	44747	I	O
3991	44748	know	O
3991	44749	it	O
3991	44750	!	O
3992	44751	RT	O
3992	44752	THE	O
3992	44753	FOOTBALL	O
3992	44754	FEVER	O
3992	44755	Ohio	LOCATION
3992	44756	head	O
3992	44757	coach	O
3992	44758	Frank	PERSON
3992	44759	Solich	PERSON
3992	44760	says	O
3992	44761	Ohio	ORGANIZATION
3992	44762	State	ORGANIZATION
3992	44763	knows	O
3992	44764	they	O
3992	44765	have	O
3992	44766	a	O
3992	44767	special	O
3992	44768	team	O
3992	44769	and	O
3992	44770	season	O
3992	44771	underway	O
3992	44772	.	O
3993	44773	Long	O
3993	44774	...	O
3994	44775	Always	O
3994	44776	wondered	O
3994	44777	which	O
3994	44778	species	O
3994	44779	had	O
3994	44780	the	O
3994	44781	highest	O
3994	44782	biomass	O
3994	44783	RT	O
3994	44784	Friday	O
3994	44785	Fact	O
3994	44786	The	O
3994	44787	world	O
3994	44788	's	O
3994	44789	termites	O
3994	44790	outweigh	O
3994	44791	the	O
3994	44792	world	O
3994	44793	's	O
3994	44794	people	O
3994	44795	3	O
3994	44796	it	O
3994	44797	RT	O
3994	44798	Tonite	O
3994	44799	I	O
3994	44800	m	O
3994	44801	DJing	O
3994	44802	at	O
3994	44803	Mai	LOCATION
3994	44804	Tai	LOCATION
3994	44805	in	O
3994	44806	Long	LOCATION
3994	44807	Beach	LOCATION
3994	44808	.	O
3995	44809	I'm	O
3995	44810	considering	O
3995	44811	wearing	O
3995	44812	MY	O
3995	44813	TIE	O
3995	44814	!!	O
3996	44815	Get	O
3996	44816	it	O
3996	44817	?	O
3997	44818	My	O
3997	44819	tie	O
3997	44820	=	O
3997	44821	Mai	O
3997	44822	Tai	O
3997	44823	?	O
3998	44824	No	O
3998	44825	?	O
3999	44826	Sorry	O
3999	44827	.	O
4000	44828	Bye	O
4000	44829	.	O
4001	44830	French	O
4001	44831	IV	O
4001	44832	embarrassed	O
4001	44833	me	O
4001	44834	today	O
4001	44835	..	O
4002	44836	never	O
4002	44837	again	O
4002	44838	will	O
4002	44839	I	O
4002	44840	go	O
4002	44841	into	O
4002	44842	a	O
4002	44843	battle	O
4002	44844	unprepared	O
4002	44845	.	O
4003	44846	Do	O
4003	44847	you	O
4003	44848	have	O
4003	44849	any	O
4003	44850	pic	O
4003	44851	's	O
4003	44852	from	O
4003	44853	your	O
4003	44854	wedding	O
4003	44855	day	O
4003	44856	hun	O
4003	44857	I	O
4003	44858	would	O
4003	44859	like	O
4003	44860	to	O
4003	44861	see	O
4003	44862	them	O
4003	44863	Looks	O
4003	44864	like	O
4003	44865	we	O
4003	44866	will	O
4003	44867	be	O
4003	44868	living	O
4003	44869	in	O
4003	44870	the	O
4003	44871	studio	O
4003	44872	for	O
4003	44873	the	O
4003	44874	next	O
4003	44875	couple	O
4003	44876	of	O
4003	44877	months	O
4003	44878	Happy	O
4003	44879	Day	O
4003	44880	!!!....	O
4004	44881	:)	O
4005	44882	We	O
4005	44883	should	O
4005	44884	win	O
4005	44885	but	O
4005	44886	I	O
4005	44887	said	O
4005	44888	that	O
4005	44889	on	O
4005	44890	Tuesday	O
4005	44891	.	O
4006	44892	These	O
4006	44893	games	O
4006	44894	are	O
4006	44895	normally	O
4006	44896	pretty	O
4006	44897	poor	O
4006	44898	though	O
4006	44899	.	O
4007	44900	Probably	O
4007	44901	0-0	O
4007	44902	lol	O
4007	44903	You'll	O
4007	44904	come	O
4007	44905	back	O
4007	44906	when	O
4007	44907	they	O
4007	44908	call	O
4007	44909	you	O
4007	44910	...	O
4008	44911	No	O
4008	44912	need	O
4008	44913	to	O
4008	44914	say	O
4008	44915	goodbye	O
4008	44916	.	O
4009	44917	lololololol	O
4009	44918	tonight	O
4009	44919	was	O
4009	44920	worse	O
4009	44921	than	O
4009	44922	stressful	O
4009	44923	!	O
4010	44924	xo	O
4010	44925	THE	O
4010	44926	FUTURE	O
4010	44927	OF	O
4010	44928	THE	O
4010	44929	HE	O
4010	44930	HE	O
4010	44931	ONE	O
4010	44932	OF	O
4010	44933	MY	O
4010	44934	ALL	O
4010	44935	TIME	O
4010	44936	FAVS	O
4010	44937	....	O
4011	44938	Liked	O
4011	44939	your	O
4011	44940	spot	O
4011	44941	on	O
4011	44942	Radio	MISC
4011	44943	1	MISC
4011	44944	the	O
4011	44945	other	O
4011	44946	day	O
4011	44947	.	O
4012	44948	RT	O
4012	44949	Here	O
4012	44950	's	O
4012	44951	my	O
4012	44952	story	O
4012	44953	on	O
4012	44954	today	O
4012	44955	's	O
4012	44956	Forensic	O
4012	44957	Science	O
4012	44958	Comm	O
4012	44959	.	O
4013	44960	meeting	O
4013	44961	,	O
4013	44962	where	O
4013	44963	Willingham	LOCATION
4013	44964	probe	O
4013	44965	took	O
4013	44966	a	O
4013	44967	remarkable	O
4013	44968	turn	O
4013	44969	.	O
4014	44970	...	O
4015	44971	RT	O
4015	44972	Thx	O
4015	44973	to	O
4015	44974	everyone	O
4015	44975	who	O
4015	44976	wished	O
4015	44977	my	O
4015	44978	Dad	O
4015	44979	,	O
4015	44980	The	O
4015	44981	Legend	O
4015	44982	a	O
4015	44983	Happy	O
4015	44984	88th	O
