sentence_id	token_id	token	BIO_NER_tag
3264	37586	COURSE	O
3264	37587	.	O
3265	37588	I	O
3265	37589	GET	O
3265	37590	HOME	O
3265	37591	AND	O
3265	37592	MY	O
3265	37593	BROTHER	O
3265	37594	IS	O
3265	37595	ON	O
3265	37596	THE	O
3265	37597	MOTHER	O
3265	37598	FUCKING	O
3265	37599	XBOX	MISC
3265	37600	.	O
3266	37601	Worst	O
3266	37602	fucking	O
3266	37603	day	O
3266	37604	ever	O
3266	37605	.	O
3267	37606	Interesting	O
3267	37607	1st	O
3267	37608	week	O
3267	37609	of	O
3267	37610	work	O
3267	37611	during	O
3267	37612	training	O
3267	37613	1	O
3267	37614	of	O
3267	37615	the	O
3267	37616	6	O
3267	37617	ppl	O
3267	37618	decided	O
3267	37619	the	O
3267	37620	job	O
3267	37621	wasnt	O
3267	37622	for	O
3267	37623	her	O
3267	37624	,	O
3267	37625	and	O
3267	37626	the	O
3267	37627	firm	O
3267	37628	decided	O
3267	37629	to	O
3267	37630	let	O
3267	37631	go	O
3267	37632	another	O
3267	37633	guy	O
3267	37634	.	O
3268	37635	2	O
3268	37636	years	O
3268	37637	99	O
3268	37638	days	O
3268	37639	3	O
3268	37640	hours	O
3268	37641	36	O
3268	37642	minutes	O
3268	37643	and	O
3268	37644	20	O
3268	37645	seconds	O
3268	37646	Until	O
3268	37647	Mayan	MISC
3268	37648	Doomsday	MISC
3268	37649	,	O
3268	37650	DEC	O
3268	37651	22	O
3268	37652	2012	O
3268	37653	AD	O
3268	37654	lol	O
3268	37655	I	O
3268	37656	snapped	O
3268	37657	so	O
3268	37658	quick	O
3268	37659	too	O
3268	37660	lmao	O
3268	37661	some	O
3268	37662	people	O
3268	37663	just	O
3268	37664	piss	O
3268	37665	me	O
3268	37666	off	O
3268	37667	instantly	O
3268	37668	when	O
3268	37669	they	O
3268	37670	open	O
3268	37671	they	O
3268	37672	mouth	O
3268	37673	lol	O
3268	37674	Can	O
3268	37675	have	O
3268	37676	any	O
3268	37677	girl	O
3268	37678	I	O
3268	37679	choose	O
3268	37680	but	O
3268	37681	as	O
3268	37682	time	O
3268	37683	goes	O
3268	37684	by	O
3268	37685	baby	O
3268	37686	im	O
3268	37687	goin	O
3268	37688	home	O
3268	37689	wit	O
3268	37690	u	O
3268	37691	RT	O
3268	37692	:	O
3268	37693	-	O
3268	37694	This	MISC
3268	37695	Is	MISC
3268	37696	Our	MISC
3268	37697	Someday	MISC
3268	37698	-	O
3268	37699	Big	MISC
3268	37700	Time	MISC
3268	37701	Rush	MISC
3268	37702	<	O
3268	37703	3	O
3268	37704	:)	O
3269	37705	Home	O
3269	37706	made	O
3269	37707	cod	O
3269	37708	&	O
3269	37709	chips	O
3269	37710	+	O
3269	37711	bottle	O
3269	37712	of	O
3269	37713	Microsoft	ORGANIZATION
3269	37714	provided	O
3269	37715	champagne	O
3269	37716	=	O
3269	37717	top	O
3269	37718	class	O
3269	37719	Friday	O
3269	37720	;-	O
3269	37721	Just	O
3269	37722	picked	O
3269	37723	my	O
3269	37724	dog	O
3269	37725	up	O
3269	37726	from	O
3269	37727	his	O
3269	37728	posh	O
3269	37729	day	O
3269	37730	spa	O
3269	37731	.	O
3270	37732	Actually	O
3270	37733	he	O
3270	37734	can't	O
3270	37735	run	O
3270	37736	under	O
3270	37737	vet	O
3270	37738	orders	O
3270	37739	.	O
3271	37740	He	O
3271	37741	swims	O
3271	37742	here	O
3271	37743	occasionally	O
3271	37744	Google	MISC
3271	37745	Music	MISC
3271	37746	Rumors	O
3271	37747	:	O
3271	37748	Labels	O
3271	37749	Happy	O
3271	37750	About	O
3271	37751	iTunes	ORGANIZATION
3271	37752	Alternative	O
3271	37753	?	O
3272	37754	-	O
3272	37755	Techland	ORGANIZATION
3272	37756	-	O
3272	37757	TIME	O
3272	37758	.	O
3273	37759	com	O
3273	37760	ew	O
3273	37761	suga	O
3273	37762	on	O
3273	37763	tea	O
3273	37764	!	O
3274	37765	wen	O
3274	37766	i	O
3274	37767	was	O
3274	37768	yungr	O
3274	37769	nd	O
3274	37770	we	O
3274	37771	adta	O
3274	37772	giv	O
3274	37773	stuf	O
3274	37774	up	O
3274	37775	4	O
3274	37776	lent	O
3274	37777	i	O
3274	37778	gav	O
3274	37779	up	O
3274	37780	suga	O
3274	37781	on	O
3274	37782	ma	O
3274	37783	tea	O
3274	37784	...	O
3275	37785	afta	O
3275	37786	da	O
3275	37787	month	O
3275	37788	i	O
3275	37789	didnt	O
3275	37790	lyk	O
3275	37791	it	O
3275	37792	nymor	O
3275	37793	lol	O
3275	37794	I	O
3275	37795	COME	O
3275	37796	OUT	O
3275	37797	HAIRY	O
3275	37798	FACED	O
3275	37799	ONLY	O
3275	37800	DES	O
3275	37801	DAYS	O
3275	37802	IMMA	O
3275	37803	TAKE	O
3275	37804	SUM	O
3275	37805	NEW	O
3275	37806	PIX	O
3275	37807	AIGHT	O
3275	37808	Hey	O
3275	37809	hun	O
3275	37810	...	O
3276	37811	We	O
3276	37812	are	O
3276	37813	all	O
3276	37814	here	O
3276	37815	tonight	O
3276	37816	.	O
3277	37817	lol	O
3277	37818	.	O
3278	37819	Friday	O
3278	37820	.	O
3279	37821	oh	O
3279	37822	yeah	O
3279	37823	...	O
3280	37824	lol	O
3280	37825	tell	O
3280	37826	ur	O
3280	37827	dad2bring	O
3280	37828	the	O
3280	37829	ypp	O
3280	37830	back	O
3280	37831	in	O
3280	37832	Hayes	O
3280	37833	we	O
3280	37834	sorted	O
3280	37835	it	O
3280	37836	out	O
3280	37837	last	O
3280	37838	time	O
3280	37839	I'm	O
3280	37840	like	O
3280	37841	yea	O
3280	37842	I'll	O
3280	37843	tell	O
3280	37844	him	O
3280	37845	*covers	O
3280	37846	eyes*wat	O
3280	37847	informing	O
3280	37848	am	O
3280	37849	I	O
3280	37850	doing	O
3280	37851	good	O
3280	37852	luck	O
3280	37853	with	O
3280	37854	the	O
3280	37855	audition	O
3280	37856	Saturday	O
3280	37857	.	O
3281	37858	Remember	O
3281	37859	positive	O
3281	37860	thoughts	O
3281	37861	!!!!!	O
3282	37862	RT	O
3282	37863	:	O
3282	37864	Song	O
3282	37865	of	O
3282	37866	the	O
3282	37867	Day	O
3282	37868	:	O
3282	37869	Blonde	MISC
3282	37870	Redhead	MISC
3282	37871	:	O
3282	37872	A	MISC
3282	37873	Different	MISC
3282	37874	Kind	MISC
3282	37875	Of	MISC
3282	37876	Ache	MISC
3282	37877	Arre	O
3282	37878	no	O
3282	37879	.	O
3283	37880	After	O
3283	37881	experiencing	O
3283	37882	loos	O
3283	37883	in	O
3283	37884	Japan	LOCATION
3283	37885	,	O
3283	37886	I'm	O
3283	37887	spoiled	O
3283	37888	forever	O
3283	37889	.	O
3284	37890	Now	O
3284	37891	everything	O
3284	37892	is	O
3284	37893	SulahShauchalay	O
3284	37894	baraabar	O
3284	37895	.	O
3285	37896	Iwebslog	O
3285	37897	.	O
3286	37898	com	O
3286	37899	Jupiter	LOCATION
3286	37900	making	O
3286	37901	closest	O
3286	37902	approach	O
3286	37903	in	O
3286	37904	nearly	O
3286	37905	50	O
3286	37906	years	O
3286	37907	AP	O
3286	37908	:	O
3286	37909	AP	O
3286	37910	-	O
3286	37911	Better	O
3286	37912	catch	O
3286	37913	Jupiter	LOCATION
3286	37914	next	O
3286	37915	...	O
3287	37916	New	O
3287	37917	:	O
3287	37918	Flip	MISC
3287	37919	MinoHD	MISC
3287	37920	Video	O
3287	37921	Camera	O
3287	37922	--	O
3287	37923	8	O
3287	37924	GB	O
3287	37925	,	O
3287	37926	2	O
3287	37927	Hour	O
3287	37928	Record	O
3287	37929	Time	O
3287	37930	:	O
3287	37931	Flip	MISC
3287	37932	MinoHD	MISC
3287	37933	Video	O
3287	37934	Camera	O
3287	37935	--	O
3287	37936	...	O
3288	37937	Look	O
3288	37938	n	O
3288	37939	feel	O
3288	37940	like	O
3288	37941	a	O
3288	37942	complete	O
3288	37943	heffa	O
3288	37944	today	O
3288	37945	.	O
3289	37946	FML	O
3289	37947	.	O
3290	37948	Just	O
3290	37949	bought	O
3290	37950	my	O
3290	37951	Newcastle	LOCATION
3290	37952	K	MISC
3290	37953	!	MISC
3291	37954	Tour	MISC
3291	37955	ticket	O
3291	37956	!	O
3292	37957	XD	O
3292	37958	Can't	O
3292	37959	wait	O
3292	37960	for	O
3292	37961	February	O
3292	37962	!	O
3293	37963	Massive	O
3293	37964	B-stock	O
3293	37965	list	O
3293	37966	!	O
3294	37967	While	O
3294	37968	supplies	O
3294	37969	last	O
3294	37970	.	O
3295	37971	Check	O
3295	37972	it	O
3295	37973	out	O
3295	37974	here	O
3295	37975	:	O
3295	37976	yesss	O
3295	37977	!!!!	O
3296	37978	I'm	O
3296	37979	off	O
3296	37980	after	O
3296	37981	6	O
3296	37982	:)	O
3297	37983	really	O
3297	37984	needs	O
3297	37985	to	O
3297	37986	buckle	O
3297	37987	down	O
3297	37988	and	O
3297	37989	get	O
3297	37990	some	O
3297	37991	work	O
3297	37992	done	O
3297	37993	before	O
3297	37994	she	O
3297	37995	heads	O
3297	37996	home	O
3297	37997	...	O
3298	37998	RT	O
3298	37999	:	O
3298	38000	Going	O
3298	38001	to	O
3298	38002	eat	O
3298	38003	at	O
3298	38004	Loveless	LOCATION
3298	38005	Cafe	LOCATION
3298	38006	tonight	O
3298	38007	!	O
3299	38008	:)	O
3300	38009	Omg	O
3300	38010	i	O
3300	38011	just	O
3300	38012	found	O
3300	38013	Roy	PERSON
3300	38014	's	O
3300	38015	and	O
3300	38016	Greg	PERSON
3300	38017	's	O
3300	38018	old	O
3300	38019	band	O
3300	38020	's	O
3300	38021	website	O
3300	38022	!	O
3301	38023	but	O
3301	38024	when	O
3301	38025	I	O
3301	38026	clicked	O
3301	38027	on	O
3301	38028	it	O
3301	38029	,	O
3301	38030	it	O
3301	38031	wouldn't	O
3301	38032	work:'	O
3301	38033	International	MISC
3301	38034	Observe	MISC
3301	38035	the	MISC
3301	38036	Moon	MISC
3301	38037	Night	MISC
3301	38038	9/18/2010	O
3301	38039	|	O
3301	38040	Saturday	O
3301	38041	,	O
3301	38042	Sep	O
3301	38043	18	O
3301	38044	,	O
3301	38045	06:00	O
3301	38046	PM	O
3301	38047	|	O
3301	38048	Blegh	O
3301	38049	,	O
3301	38050	that	O
3301	38051	fell	O
3301	38052	through	O
3301	38053	.	O
3302	38054	Staffing	O
3302	38055	agency	O
3302	38056	had	O
3302	38057	a	O
3302	38058	miscommunication	O
3302	38059	w\the	O
3302	38060	client	O
3302	38061	.	O
3303	38062	So	O
3303	38063	two	O
3303	38064	week	O
3303	38065	temp	O
3303	38066	assignment	O
3303	38067	fell	O
3303	38068	through	O
3303	38069	unfortunately	O
3303	38070	.	O
3304	38071	Well	O
3304	38072	I	O
3304	38073	was	O
3304	38074	gonna	O
3304	38075	be	O
3304	38076	a	O
3304	38077	good	O
3304	38078	girl	O
3304	38079	today	O
3304	38080	but	O
3304	38081	changed	O
3304	38082	my	O
3304	38083	mine	O
3304	38084	ooo	O
3304	38085	where	O
3304	38086	are	O
3304	38087	you	O
3304	38088	when	O
3304	38089	i	O
3304	38090	need	O
3304	38091	you	O
3304	38092	..	O
3305	38093	hi	O
3305	38094	pal	O
3305	38095	!!	O
3306	38096	How	O
3306	38097	's	O
3306	38098	Hawaii	LOCATION
3306	38099	??	O
3307	38100	when	O
3307	38101	are	O
3307	38102	you	O
3307	38103	heading	O
3307	38104	home	O
3307	38105	!	O
3308	38106	Is	O
3308	38107	counting	O
3308	38108	down	O
3308	38109	the	O
3308	38110	days	O
3308	38111	to	O
3308	38112	Oct	O
3308	38113	23rd	O
3308	38114	and	O
3308	38115	the	O
3308	38116	Wright	MISC
3308	38117	family	MISC
3308	38118	Halloween	MISC
3308	38119	bash	O
3308	38120	!!	O
3309	38121	It	O
3309	38122	's	O
3309	38123	gonna	O
3309	38124	be	O
3309	38125	amazing	O
3309	38126	..	O
3310	38127	they	O
3310	38128	go	O
3310	38129	all	O
3310	38130	out	O
3310	38131	for	O
3310	38132	it	O
3310	38133	!	O
3311	38134	yep	O
3311	38135	,	O
3311	38136	we	O
3311	38137	are	O
3311	38138	.	O
3312	38139	hopefully	O
3312	38140	we'll	O
3312	38141	be	O
3312	38142	done	O
3312	38143	in	O
3312	38144	time	O
3312	38145	...	O
3313	38146	>	O
3313	38147	.	O
3314	38148	<	O
3314	38149	ME	O
3314	38150	!	O
3315	38151	the	O
3315	38152	november	O
3315	38153	15th	O
3315	38154	show	O
3315	38155	:	O
3315	38156	You're	O
3315	38157	supposed	O
3315	38158	to	O
3315	38159	fast	O
3315	38160	after	O
3315	38161	sundown	O
3315	38162	,	O
3315	38163	silly	O
3315	38164	!	O
3316	38165	I	O
3316	38166	hate	O
3316	38167	when	O
3316	38168	someone	O
3316	38169	ask	O
3316	38170	you	O
3316	38171	""""	O
3316	38172	what	O
3316	38173	's	O
3316	38174	wrong	O
3316	38175	""""	O
3316	38176	&	O
3316	38177	u	O
3316	38178	say	O
3316	38179	""""	O
3316	38180	long	O
3316	38181	story	O
3316	38182	""""	O
3316	38183	then	O
3316	38184	they	O
3316	38185	say	O
3316	38186	""""	O
3316	38187	I've	O
3316	38188	got	O
3316	38189	time	O
3316	38190	""""	O
3316	38191	okay	O
3316	38192	I	O
3316	38193	obviously	O
3316	38194	don't	O
3316	38195	want	O
3316	38196	to	O
3316	38197	tell	O
3316	38198	you	O
3316	38199	!	O
3317	38200	when	MISC
3317	38201	im	MISC
3317	38202	gone	MISC
3317	38203	eminem	PERSON
3317	38204	:)	O
3318	38205	i	O
3318	38206	saw	O
3318	38207	one	O
3318	38208	day	O
3318	38209	walkin	O
3318	38210	2	O
3318	38211	the	O
3318	38212	store	O
3318	38213	..	O
3319	38214	and	O
3319	38215	this	O
3319	38216	foo	O
3319	38217	tripped	O
3319	38218	and	O
3319	38219	tried	O
3319	38220	2	O
3319	38221	play	O
3319	38222	it	O
3319	38223	off	O
3319	38224	LOL	O
3319	38225	!!!!	O
3320	38226	going	O
3320	38227	to	O
3320	38228	tucson	LOCATION
3320	38229	tonight	O
3320	38230	:/	O
3321	38231	iPad	MISC
3321	38232	Refresh	O
3321	38233	Due	O
3321	38234	in	O
3321	38235	January	O
3321	38236	:	O
3321	38237	Display	O
3321	38238	manufacturers	O
3321	38239	tip	O
3321	38240	the	O
3321	38241	world	O
3321	38242	to	O
3321	38243	the	O
3321	38244	timing	O
3321	38245	of	O
3321	38246	the	O
3321	38247	next	O
3321	38248	iPad	MISC
3321	38249	.	O
3322	38250	IPad	MISC
3322	38251	...	O
3323	38252	Posted	O
3323	38253	a	O
3323	38254	new	O
3323	38255	blog	O
3323	38256	today	O
3323	38257	about	O
3323	38258	the	O
3323	38259	new	O
3323	38260	Lounge22	MISC
3323	38261	Powered	O
3323	38262	by	O
3323	38263	CORT	ORGANIZATION
3323	38264	collection	O
3323	38265	!	O
3324	38266	The	O
3324	38267	furniture	O
3324	38268	is	O
3324	38269	divine	O
3324	38270	:	O
3324	38271	Just	O
3324	38272	puffed	O
3324	38273	on	O
3324	38274	sour	O
3324	38275	d	O
3324	38276	unintentionally	O
3324	38277	...	O
3325	38278	I'm	O
3325	38279	so	O
3325	38280	high	O
3325	38281	Idk	O
3325	38282	when	O
3325	38283	I	O
3325	38284	will	O
3325	38285	come	O
3325	38286	back	O
3325	38287	to	O
3325	38288	earth	O
3325	38289	Win	O
3325	38290	tix	O
3325	38291	2	O
3325	38292	KELE	PERSON
3325	38293	and	O
3325	38294	DOES	MISC
3325	38295	IT	MISC
3325	38296	OFFEND	MISC
3325	38297	YOU	MISC
3325	38298	,	MISC
3325	38299	YEAH	MISC
3325	38300	?	MISC
3326	38301	Sept	O
3326	38302	21st	O
3326	38303	Music	LOCATION
3326	38304	Box	LOCATION
3326	38305	:	O
3326	38306	contest	O
3326	38307	dimmak.com	O
3327	38308	|	O
3327	38309	Afterparty	O
3327	38310	at	O
3327	38311	Dim	LOCATION
3327	38312	Mak	LOCATION
3327	38313	Tuesdays	O
3327	38314	I	O
3327	38315	wanna	O
3327	38316	go	O
3327	38317	to	O
3327	38318	a	O
3327	38319	SHS	ORGANIZATION
3327	38320	football	O
3327	38321	game	O
3327	38322	cuz	O
3327	38323	I	O
3327	38324	ain't	O
3327	38325	been	O
3327	38326	to	O
3327	38327	a	O
3327	38328	high	O
3327	38329	school	O
3327	38330	game	O
3327	38331	in	O
3327	38332	years	O
3327	38333	.	O
3328	38334	make	O
3328	38335	it	O
3328	38336	happen	O
3328	38337	Follow	O
3328	38338	Friday	O
3328	38339	:	O
3328	38340	Once	O
3328	38341	again	O
3328	38342	,	O
3328	38343	I	O
3328	38344	suggest	O
3328	38345	you	O
3328	38346	tell	O
3328	38347	everyone	O
3328	38348	you	O
3328	38349	know	O
3328	38350	to	O
3328	38351	FOLLOW	O
3328	38352	ME	O
3328	38353	!	O
3329	38354	Let	O
3329	38355	's	O
3329	38356	get	O
3329	38357	me	O
3329	38358	over	O
3329	38359	200	O
3329	38360	followers	O
3329	38361	!	O
3330	38362	Porn	O
3330	38363	robots	O
3330	38364	welcome	O
3330	38365	!	O
3331	38366	still	O
3331	38367	trying	O
3331	38368	to	O
3331	38369	warm	O
3331	38370	up	O
3331	38371	my	O
3331	38372	toes	O
3331	38373	are	O
3331	38374	cold	O
3331	38375	as	O
3331	38376	:)	O
3332	38377	but	O
3332	38378	just	O
3332	38379	chillin	O
3332	38380	no	O
3332	38381	running	O
3332	38382	today	O
3332	38383	.	O
3333	38384	Stoked	O
3333	38385	about	O
3333	38386	the	O
3333	38387	awesome	O
3333	38388	date	O
3333	38389	night	O
3333	38390	im	O
3333	38391	about	O
3333	38392	to	O
3333	38393	have	O
3333	38394	with	O
3333	38395	and	O
3333	38396	also	O
3333	38397	very	O
3333	38398	stoked	O
3333	38399	about	O
3333	38400	the	O
3333	38401	bro	O
3333	38402	time	O
3333	38403	tomorrow	O
3333	38404	with	O
3333	38405	joining	O
3333	38406	the	O
3333	38407	awsm	O
3333	38408	before	O
3333	38409	I'm	O
3333	38410	interested	O
3333	38411	to	O
3333	38412	see	O
3333	38413	what	O
3333	38414	they're	O
3333	38415	bringing	O
3333	38416	to	O
3333	38417	it	O
3333	38418	Sleeping	O
3333	38419	time	O
3333	38420	.	O
3334	38421	Morgenochtend	O
3334	38422	maar	O
3334	38423	even	O
3334	38424	de	O
3334	38425	Koperdoos	O
3334	38426	een	O
3334	38427	schoonmaakbeurtje	O
3334	38428	geven	O
3334	38429	...	O
3335	38430	About	O
3335	38431	to	O
3335	38432	get	O
3335	38433	ready	O
3335	38434	for	O
3335	38435	work...don't	O
3336	38436	have	O
3336	38437	a	O
3336	38438	good	O
3336	38439	feeling	O
3336	38440	about	O
3336	38441	tonight	O
3336	38442	...	O
3337	38443	and	O
3337	38444	the	O
3337	38445	rules	O
3337	38446	are	O
3337	38447	?	O
3338	38448	RT	O
3338	38449	:	O
3338	38450	I've	O
3338	38451	said	O
3338	38452	it	O
3338	38453	before	O
3338	38454	and	O
3338	38455	I'll	O
3338	38456	say	O
3338	38457	it	O
3338	38458	again	O
3338	38459	:	O
3338	38460	Indian	LOCATION
3338	38461	food	O
3338	38462	RULES	O
3338	38463	.	O
3339	38464	Ehe	O
3339	38465	good	O
3339	38466	:)	O
3340	38467	see	O
3340	38468	you	O
3340	38469	tomorrow	O
3340	38470	dude	O
3340	38471	!	O
3341	38472	Tomorrow	O
3341	38473	is	O
3341	38474	another	O
3341	38475	day	O
3341	38476	!	O
3342	38477	Parking	MISC
3342	38478	Day	MISC
3342	38479	-	O
3342	38480	Parking	MISC
3342	38481	Day	MISC
3342	38482	hosted	O
3342	38483	by	O
3342	38484	the	O
3342	38485	Hudson	MISC
3342	38486	TMA	MISC
3342	38487	at	O
3342	38488	Town	LOCATION
3342	38489	Square	LOCATION
3342	38490	Place	LOCATION
3342	38491	on	O
3342	38492	Pavonia	LOCATION
3342	38493	Avenue	LOCATION
3342	38494	in	O
3342	38495	the	O
3342	38496	Newport	LOCATION
3342	38497	...	O
3343	38498	Five	O
3343	38499	Bullpens	O
3343	38500	to	O
3343	38501	Stay	O
3343	38502	Away	O
3343	38503	From	O
3343	38504	in	O
3343	38505	MLB	MISC
3343	38506	Odds	O
3343	38507	:	O
3343	38508	When	O
3343	38509	you	O
3343	38510	think	O
3343	38511	of	O
3343	38512	the	O
3343	38513	worst	O
3343	38514	teams	O
3343	38515	in	O
3343	38516	baseball	O
3343	38517	,	O
3343	38518	you	O
3343	38519	think	O
3343	38520	of	O
3343	38521	teams	O
3343	38522	tha	O
3343	38523	...	O
3344	38524	New	O
3344	38525	Dorky	O
3344	38526	Stuff	O
3344	38527	:	O
3344	38528	Friday	O
3344	38529	Review	O
3344	38530	Rundown	O
3344	38531	!	O
3345	38532	Sept	O
3345	38533	17th	O
3345	38534	Easy	O
3345	38535	A	O
3345	38536	vs	O
3345	38537	.	O
3346	38538	Devil	O
3346	38539	vs	O
3346	38540	.	O
3347	38541	A	O
3347	38542	Woman	O
3347	38543	,	O
3347	38544	A	O
3347	38545	Gun	O
3347	38546	,	O
3347	38547	and	O
3347	38548	A	O
3347	38549	Noodleshop	O
3347	38550	Oh	O
3347	38551	PEI	PERSON
3347	38552	,	O
3347	38553	i	O
3347	38554	always	O
3347	38555	forget	O
3347	38556	how	O
3347	38557	beautiful	O
3347	38558	you	O
3347	38559	are	O
3347	38560	.	O
3348	38561	Especially	O
3348	38562	when	O
3348	38563	you	O
3348	38564	stop	O
3348	38565	hanging	O
3348	38566	out	O
3348	38567	with	O
3348	38568	tourists	O
3348	38569	.	O
3349	38570	workin	O
3349	38571	at	O
3349	38572	the	O
3349	38573	ol	O
3349	38574	Sunset	LOCATION
3349	38575	Bistro	LOCATION
3349	38576	tonight	O
3349	38577	...	O
3350	38578	come	O
3350	38579	get	O
3350	38580	some	O
3350	38581	grub	O
3350	38582	It	O
3350	38583	's	O
3350	38584	the	O
3350	38585	view	O
3350	38586	from	O
3350	38587	where	O
3350	38588	I	O
3350	38589	'm	O
3350	38590	living	O
3350	38591	for	O
3350	38592	two	O
3350	38593	weeks	O
3350	38594	.	O
3351	38595	Empire	LOCATION
3351	38596	State	LOCATION
3351	38597	Building	LOCATION
3351	38598	=	O
3351	38599	ESB	LOCATION
3351	38600	.	O
3352	38601	Pretty	O
3352	38602	bad	O
3352	38603	storm	O
3352	38604	here	O
3352	38605	last	O
3352	38606	evening	O
3352	38607	.	O
3353	38608	From	O
3353	38609	Green	O
3353	38610	Newsfeed	O
3353	38611	:	O
3353	38612	AHFA	ORGANIZATION
3353	38613	extends	O
3353	38614	deadline	O
3353	38615	for	O
3353	38616	Sage	MISC
3353	38617	Award	MISC
3353	38618	to	O
3353	38619	Nov	O
3353	38620	.	O
3354	38621	5	O
3354	38622	Pxleyes	ORGANIZATION
3354	38623	Top	O
3354	38624	50	O
3354	38625	Photography	O
3354	38626	Contest	O
3354	38627	Pictures	O
3354	38628	of	O
3354	38629	August	O
3354	38630	2010	O
3354	38631	...	O
3355	38632	today	O
3355	38633	is	O
3355	38634	my	O
3355	38635	last	O
3355	38636	day	O
3355	38637	at	O
3355	38638	the	O
3355	38639	office	O
3355	38640	.	O
3356	38641	4Dbling	PERSON
3356	38642	's	O
3356	38643	place	O
3356	38644	til	O
3356	38645	monday	O
3356	38646	,	O
3356	38647	party	O
3356	38648	party	O
3356	38649	party	O
3356	38650	.	O
3357	38651	<	O
3357	38652	3	O
3357	38653	watching	O
3357	38654	the	O
3357	38655	VMA	MISC
3357	38656	pre-show	O
3357	38657	again	O
3357	38658	lol	O
3357	38659	it	O
3357	38660	was	O
3357	38661	n't	O
3357	38662	even	O
3357	38663	a	O
3357	38664	good	O
3357	38665	show	O
3357	38666	the	O
3357	38667	first	O
3357	38668	time	O
3357	38669	...	O
3358	38670	so	O
3358	38671	bored	O
3358	38672	!	O
3359	38673	27	O
3359	38674	followers	O
3359	38675	!	O
3360	38676	30	O
3360	38677	followers	O
3360	38678	is	O
3360	38679	my	O
3360	38680	goal	O
3360	38681	for	O
3360	38682	today	O
3360	38683	!	O
3361	38684	This	O
3361	38685	is	O
3361	38686	the	O
3361	38687	2nd	O
3361	38688	hospital	O
3361	38689	ive	O
3361	38690	been	O
3361	38691	in	O
3361	38692	today	O
3361	38693	,	O
3361	38694	but	O
3361	38695	ive	O
3361	38696	just	O
3361	38697	seen	O
3361	38698	a	O
3361	38699	doctor	O
3361	38700	who	O
3361	38701	was	O
3361	38702	an	O
3361	38703	older	O
3361	38704	version	O
3361	38705	of	O
3361	38706	justin	O
3361	38707	:'	O
3361	38708	Friday	O
3361	38709	Night	O
3361	38710	Eats	O
3361	38711	Gotta	O
3361	38712	dress	O
3361	38713	up	O
3361	38714	for	O
3361	38715	london	MISC
3361	38716	fashion	MISC
3361	38717	week	MISC
3361	38718	and	O
3361	38719	party	O
3361	38720	in	O
3361	38721	style	O
3361	38722	!	O
3362	38723	whispering	O
3362	38724	cause	O
3362	38725	I	O
3362	38726	may	O
3362	38727	have	O
3362	38728	had	O
3362	38729	1	O
3362	38730	too	O
3362	38731	many	O
3362	38732	vodka	O
3362	38733	's	O
3362	38734	last	O
3362	38735	night	O
3362	38736	and	O
3362	38737	am	O
3362	38738	a	O
3362	38739	lil	O
3362	38740	fragile	O
3362	38741	,	O
3362	38742	hold	O
3362	38743	me	O
3362	38744	?	O
3363	38745	Week	O
3363	38746	2	O
3363	38747	picks	O
3363	38748	blog	O
3363	38749	is	O
3363	38750	up	O
3363	38751	on	O
3363	38752	website	O
3363	38753	...	O
3364	38754	I	O
3364	38755	like	O
3364	38756	songs	O
3364	38757	after	O
3364	38758	a	O
3364	38759	few	O
3364	38760	drinks	O
3364	38761	...	O
3365	38762	asked	O
3365	38763	me	O
3365	38764	a	O
3365	38765	question	O
3365	38766	for	O
3365	38767	once	O
3365	38768	,	O
3365	38769	but	O
3365	38770	no	O
3365	38771	!	O
3366	38772	You	O
3366	38773	ask	O
3366	38774	me	O
3366	38775	about	O
3366	38776	fucking	O
3366	38777	donuts	O
3366	38778	you	O
3366	38779	donut	O
3366	38780	...	O
3367	38781	have	O
3367	38782	a	O
3367	38783	nice	O
3367	38784	day	O
3367	38785	:P	O
3367	38786	every	O
3367	38787	year	O
3367	38788	your	O
