sentence_id	token_id	token	BIO_NER_tag
3790	42625	1	O
3790	42626	i	O
3790	42627	wanted	O
3790	42628	.	O
3791	42629	Glad	O
3791	42630	i	O
3791	42631	found	O
3791	42632	out	O
3791	42633	today	O
3791	42634	,	O
3791	42635	it	O
3791	42636	would	O
3791	42637	be	O
3791	42638	a	O
3791	42639	long	O
3791	42640	weekend	O
3791	42641	if	O
3791	42642	not	O
3791	42643	On	O
3791	42644	the	O
3791	42645	bus	O
3791	42646	.	O
3792	42647	Full	O
3792	42648	of	O
3792	42649	people	O
3792	42650	thank	O
3792	42651	goodness	O
3792	42652	it	O
3792	42653	's	O
3792	42654	Friday	O
3792	42655	!!	O
3793	42656	I	O
3793	42657	honestly	O
3793	42658	don't	O
3793	42659	know	O
3793	42660	how	O
3793	42661	she	O
3793	42662	does	O
3793	42663	it	O
3793	42664	,	O
3793	42665	she	O
3793	42666	works	O
3793	42667	from	O
3793	42668	8am	O
3793	42669	till	O
3793	42670	9pm	O
3793	42671	at	O
3793	42672	least	O
3793	42673	4	O
3793	42674	days	O
3793	42675	a	O
3793	42676	week	O
3793	42677	.	O
3794	42678	She	O
3794	42679	's	O
3794	42680	off	O
3794	42681	mon/tues	O
3794	42682	,	O
3794	42683	Thanks	O
3794	42684	and	O
3794	42685	I	O
3794	42686	will	O
3794	42687	RT	O
3794	42688	Happy	O
3794	42689	Berlated	O
3794	42690	Birthday	O
3794	42691	!	O
3795	42692	I	O
3795	42693	hope	O
3795	42694	u	O
3795	42695	have	O
3795	42696	fun	O
3795	42697	&	O
3795	42698	live	O
3795	42699	it	O
3795	42700	up	O
3795	42701	tonight	O
3795	42702	..	O
3796	42703	Enjoy	O
3796	42704	&	O
3796	42705	b	O
3796	42706	safe	O
3796	42707	!	O
3797	42708	thats	O
3797	42709	whassup	O
3797	42710	.	O
3798	42711	when	O
3798	42712	u	O
3798	42713	posed	O
3798	42714	to	O
3798	42715	be	O
3798	42716	comin	O
3798	42717	out	O
3798	42718	here	O
3798	42719	Our	O
3798	42720	Favorite	O
3798	42721	YouTube	ORGANIZATION
3798	42722	Videos	O
3798	42723	This	O
3798	42724	Week	O
3798	42725	The	O
3798	42726	Drama	O
3798	42727	Edition	O
3798	42728	Had	O
3798	42729	any	O
3798	42730	epic	O
3798	42731	meltdowns	O
3798	42732	this	O
3798	42733	week	O
3798	42734	?	O
3799	42735	You	O
3799	42736	know	O
3799	42737	,	O
3799	42738	of	O
3799	42739	the	O
3799	42740	cryin	O
3799	42741	...	O
3800	42742	Wtf	O
3800	42743	do	O
3800	42744	i	O
3800	42745	have	O
3800	42746	a	O
3800	42747	stupid	O
3800	42748	3hr	O
3800	42749	shift	O
3800	42750	tonight	O
3800	42751	!!	O
3801	42752	I	O
3801	42753	wanna	O
3801	42754	go	O
3801	42755	out	O
3801	42756	and	O
3801	42757	have	O
3801	42758	fun	O
3801	42759	:(	O
3802	42760	Oh	O
3802	42761	well	O
3802	42762	time	O
3802	42763	to	O
3802	42764	watch	O
3802	42765	some	O
3802	42766	Jersey	MISC
3802	42767	Shore	MISC
3802	42768	haha	O
3802	42769	the	O
3802	42770	current	O
3802	42771	library	O
3802	42772	plan	O
3802	42773	is	O
3802	42774	to	O
3802	42775	go	O
3802	42776	Monday	O
3802	42777	morning	O
3802	42778	.	O
3803	42779	first	O
3803	42780	books	O
3803	42781	on	O
3803	42782	shelves	O
3803	42783	,	O
3803	42784	then	O
3803	42785	holds	O
3803	42786	,	O
3803	42787	then	O
3803	42788	check	O
3803	42789	bookstore	O
3803	42790	on	O
3803	42791	way	O
3803	42792	home	O
3803	42793	for	O
3803	42794	The	MISC
3803	42795	Replacement	MISC
3803	42796	.	O
3804	42797	ASPCA	O
3804	42798	PETA	O
3804	42799	HSUS	O
3804	42800	..	O
3805	42801	Animal	O
3805	42802	rescue	O
3805	42803	or	O
3805	42804	BIG	O
3805	42805	BUSINESS	O
3805	42806	?	O
3806	42807	CK	O
3806	42808	OUT	O
3806	42809	THIS	O
3806	42810	SERIES	O
3806	42811	OF	O
3806	42812	LINKS	O
3806	42813	BEFORE	O
3806	42814	YOU	O
3806	42815	DONATE	O
3806	42816	Today	O
3806	42817	is	O
3806	42818	a	O
3806	42819	logistical	O
3806	42820	nightmare	O
3806	42821	!	O
3807	42822	Committed	O
3807	42823	to	O
3807	42824	a	O
3807	42825	b'day	O
3807	42826	party	O
3807	42827	attendance	O
3807	42828	but	O
3807	42829	discover	O
3807	42830	I	O
3807	42831	have	O
3807	42832	2	O
3807	42833	kids	O
3807	42834	,	O
3807	42835	no	O
3807	42836	car	O
3807	42837	&	O
3807	42838	only	O
3807	42839	plastic	O
3807	42840	money	O
3807	42841	.	O
3808	42842	About	O
3808	42843	online	O
3808	42844	dietician	O
3808	42845	A	O
3808	42846	thinner	O
3808	42847	stool	O
3808	42848	than	O
3808	42849	usual	O
3808	42850	can	O
3808	42851	be	O
3808	42852	identified	O
3808	42853	and	O
3808	42854	removed	O
3808	42855	before	O
3808	42856	they	O
3808	42857	get	O
3808	42858	are	O
3808	42859	2	O
3808	42860	weeks	O
3808	42861	ago	O
3808	42862	J	O
3808	42863	...	O
3809	42864	Buut	O
3809	42865	.	O
3810	42866	Ill	O
3810	42867	have	O
3810	42868	to	O
3810	42869	get	O
3810	42870	on	O
3810	42871	my	O
3810	42872	phone	O
3810	42873	.	O
3811	42874	Im	O
3811	42875	going	O
3811	42876	to	O
3811	42877	some	O
3811	42878	thing	O
3811	42879	with	O
3811	42880	my	O
3811	42881	friends	O
3811	42882	tonight	O
3811	42883	.	O
3812	42884	D	O
3812	42885	Ha	O
3812	42886	!	O
3813	42887	RT	O
3813	42888	thanks	O
3813	42889	port	ORGANIZATION
3813	42890	city	ORGANIZATION
3813	42891	java	ORGANIZATION
3813	42892	for	O
3813	42893	the	O
3813	42894	caffeine	O
3813	42895	.	O
3814	42896	not	O
3814	42897	so	O
3814	42898	sure	O
3814	42899	my	O
3814	42900	coworkers	O
3814	42901	will	O
3814	42902	be	O
3814	42903	as	O
3814	42904	pleased	O
3814	42905	when	O
3814	42906	i	O
3814	42907	start	O
3814	42908	shooting	O
3814	42909	off	O
3814	42910	emails	O
3814	42911	at	O
3814	42912	RT	O
3814	42913	When	O
3814	42914	everything	O
3814	42915	seems	O
3814	42916	to	O
3814	42917	be	O
3814	42918	going	O
3814	42919	against	O
3814	42920	you	O
3814	42921	,	O
3814	42922	remember	O
3814	42923	that	O
3814	42924	the	O
3814	42925	airplane	O
3814	42926	takes	O
3814	42927	off	O
3814	42928	against	O
3814	42929	the	O
3814	42930	wind	O
3814	42931	,	O
3814	42932	not	O
3814	42933	with	O
3814	42934	it	O
3814	42935	"."""	O
3815	42936	...	O
3816	42937	RT	O
3816	42938	Working	O
3816	42939	at	O
3816	42940	BAR	LOCATION
3816	42941	tonight	O
3816	42942	.	O
3817	42943	1309	O
3817	42944	sansom	O
3817	42945	st	O
3817	42946	.	O
3818	42947	More	O
3818	42948	secrets	O
3818	42949	than	O
3818	42950	Copa	O
3818	42951	.	O
3819	42952	Shhhhh	O
3819	42953	...	O
3820	42954	haha	O
3820	42955	.	O
3821	42956	I	O
3821	42957	might	O
3821	42958	be	O
3821	42959	comin	O
3821	42960	into	O
3821	42961	town	O
3821	42962	next	O
3821	42963	week	O
3821	42964	!	O
3822	42965	YOU	O
3822	42966	!	O
3823	42967	!	O
3824	42968	Do	O
3824	42969	you	O
3824	42970	want	O
3824	42971	to	O
3824	42972	go	O
3824	42973	to	O
3824	42974	art	O
3824	42975	showing	O
3824	42976	with	O
3824	42977	me	O
3824	42978	?	O
3825	42979	At	O
3825	42980	7	O
3825	42981	?	O
3826	42982	Tomorrow	O
3826	42983	?	O
3827	42984	Please	O
3827	42985	?	O
3828	42986	3	O
3828	42987	you	O
3828	42988	Fuckin	O
3828	42989	FRIDAY	O
3828	42990	NIGHT	O
3828	42991	,	O
3828	42992	Tweople	O
3828	42993	RIDE	O
3828	42994	IT	O
3828	42995	!	O
3829	42996	The	O
3829	42997	Cheap	O
3829	42998	and	O
3829	42999	Choosy	O
3829	43000	Play	O
3829	43001	All	O
3829	43002	Day	O
3829	43003	Fitted	O
3829	43004	Diaper	O
3829	43005	Review	O
3829	43006	&	O
3829	43007	$15	O
3829	43008	EcoMom	O
3829	43009	Gif	O
3829	43010	...	O
3830	43011	via	O
3830	43012	Bonfire	O
3830	43013	tonite	O
3830	43014	.	O
3831	43015	All	O
3831	43016	are	O
3831	43017	welcome	O
3831	43018	,	O
3831	43019	joe	PERSON
3831	43020	included	O
3831	43021	total	O
3831	43022	9	O
3831	43023	for	O
3831	43024	Clark	PERSON
3831	43025	Duke	PERSON
3831	43026	RT	O
3831	43027	Just	O
3831	43028	watched	O
3831	43029	hot	O
3831	43030	tub	O
3831	43031	time	O
3831	43032	machine	O
3831	43033	.	O
3832	43034	Funny	O
3832	43035	film	O
3832	43036	!	O
3833	43037	Quite	O
3833	43038	enjoyable	O
3833	43039	!	O
3834	43040	Hmm	O
3834	43041	7.5	O
3835	43042	/10	O
3835	43043	Want	O
3835	43044	to	O
3835	43045	see	O
3835	43046	the	O
3835	43047	view	O
3835	43048	from	O
3835	43049	our	O
3835	43050	floor	O
3835	43051	of	O
3835	43052	yesterday	O
3835	43053	's	O
3835	43054	police	O
3835	43055	car	O
3835	43056	mayhem	O
3835	43057	during	O
3835	43058	the	O
3835	43059	shooting	O
3835	43060	incident	O
3835	43061	?	O
3836	43062	couldn't	O
3836	43063	help	O
3836	43064	but	O
3836	43065	notice	O
3836	43066	you	O
3836	43067	look	O
3836	43068	uncomfortable	O
3836	43069	when	O
3836	43070	you	O
3836	43071	walk	O
3836	43072	.	O
3837	43073	I	O
3837	43074	am	O
3837	43075	guessing	O
3837	43076	you	O
3837	43077	have	O
3837	43078	a	O
3837	43079	back	O
3837	43080	problem	O
3837	43081	.	O
3838	43082	Happy	O
3838	43083	birfday	O
3838	43084	to	O
3838	43085	the	O
3838	43086	only	O
3838	43087	p-i-m-p	O
3838	43088	I	O
3838	43089	know	O
3838	43090	...	O
3839	43091	!	O
3840	43092	We're	O
3840	43093	getting	O
3840	43094	white	O
3840	43095	boy	O
3840	43096	wasted	O
3840	43097	tonight	O
3840	43098	!	O
3841	43099	RT	O
3841	43100	recognizes	O
3841	43101	today	O
3841	43102	as	O
3841	43103	National	MISC
3841	43104	POW/MIA	MISC
3841	43105	Recognition	MISC
3841	43106	Day	MISC
3841	43107	.	O
3842	43108	Visit	O
3842	43109	to	O
3842	43110	read	O
3842	43111	the	O
3842	43112	Presidenta	O
3842	43113	...	O
3843	43114	Anybody	O
3843	43115	who	O
3843	43116	waits	O
3843	43117	until	O
3843	43118	AFTER	O
3843	43119	the	O
3843	43120	last	O
3843	43121	item	O
3843	43122	is	O
3843	43123	scanned	O
3843	43124	and	O
3843	43125	the	O
3843	43126	total	O
3843	43127	is	O
3843	43128	calculated	O
3843	43129	to	O
3843	43130	get	O
3843	43131	out	O
3843	43132	a	O
3843	43133	checkbook	O
3843	43134	or	O
3843	43135	d	O
3843	43136	...	O
3844	43137	Win	O
3844	43138	$100	O
3844	43139	Visa	ORGANIZATION
3844	43140	card	O
3844	43141	!	O
3845	43142	Ive	O
3845	43143	heard	O
3845	43144	of	O
3845	43145	that	O
3845	43146	.	O
3846	43147	Hadn't	O
3846	43148	heard	O
3846	43149	it	O
3846	43150	called	O
3846	43151	that	O
3846	43152	before	O
3846	43153	.	O
3847	43154	I	O
3847	43155	considered	O
3847	43156	it	O
3847	43157	but	O
3847	43158	my	O
3847	43159	hair	O
3847	43160	is	O
3847	43161	so	O
3847	43162	oily	O
3847	43163	,	O
3847	43164	I	O
3847	43165	think	O
3847	43166	I	O
3847	43167	would	O
3847	43168	look	O
3847	43169	dirty	O
3847	43170	.	O
3848	43171	:)	O
3849	43172	Is	O
3849	43173	Joaquin	PERSON
3849	43174	Phoenix	PERSON
3849	43175	Our	O
3849	43176	Modern	O
3849	43177	Day	O
3849	43178	Andy	PERSON
3849	43179	Kaufman	PERSON
3849	43180	?:	O
3850	43181	...	O
3851	43182	the	O
3851	43183	bizarre	O
3851	43184	events	O
3851	43185	leading	O
3851	43186	up	O
3851	43187	to	O
3851	43188	this	O
3851	43189	moment	O
3851	43190	,	O
3851	43191	the	O
3851	43192	movie	O
3851	43193	could	O
3851	43194	...	O
3852	43195	DUDE	O
3852	43196	I	O
3852	43197	CAN	O
3852	43198	WATCH	O
3852	43199	JENNIFERS	MISC
3852	43200	BODY	MISC
3852	43201	:O	O
3853	43202	I	O
3853	43203	KNOW	O
3853	43204	WHAT	O
3853	43205	IMMA	O
3853	43206	BE	O
3853	43207	DOING	O
3853	43208	ALL	O
3853	43209	WEEK	O
3853	43210	xD	O
3853	43211	I	O
3853	43212	LOVE	O
3853	43213	THESE	O
3853	43214	MOVIES	O
3853	43215	!	O
3854	43216	Nice	O
3854	43217	and	O
3854	43218	easy	O
3854	43219	as	O
3854	43220	I	O
3854	43221	take	O
3854	43222	my	O
3854	43223	time	O
3854	43224	.	O
3855	43225	Uhmm	O
3855	43226	.	O
3856	43227	Looks	O
3856	43228	like	O
3856	43229	I'm	O
3856	43230	not	O
3856	43231	leaving	O
3856	43232	my	O
3856	43233	house	O
3856	43234	tonight	O
3856	43235	!	O
3857	43236	RT	O
3857	43237	We	O
3857	43238	have	O
3857	43239	so	O
3857	43240	much	O
3857	43241	time	O
3857	43242	and	O
3857	43243	so	O
3857	43244	little	O
3857	43245	to	O
3857	43246	do	O
3857	43247	.	O
3858	43248	Strike	O
3858	43249	that	O
3858	43250	,	O
3858	43251	reverse	O
3858	43252	it	O
3858	43253	.	O
3859	43254	-Roald	PERSON
3859	43255	Dahl	PERSON
3859	43256	RT	O
3859	43257	Pisces	O
3859	43258	tend	O
3859	43259	to	O
3859	43260	escape	O
3859	43261	into	O
3859	43262	fantasy	O
3859	43263	and	O
3859	43264	day	O
3859	43265	dreams	O
3859	43266	.	O
3860	43267	There	O
3860	43268	they	O
3860	43269	are	O
3860	43270	free	O
3860	43271	.	O
3861	43272	yesss	O
3861	43273	!	O
3862	43274	^10thpower	O
3862	43275	RT	O
3862	43276	it	O
3862	43277	's	O
3862	43278	in	O
3862	43279	England	LOCATION
3862	43280	.	O
3863	43281	Will	O
3863	43282	tweet	O
3863	43283	tomorrow	O
3863	43284	if	O
3863	43285	they	O
3863	43286	let	O
3863	43287	me	O
3863	43288	...	O
3864	43289	..	O
3865	43290	Thinks	O
3865	43291	I'm	O
3865	43292	Funny	O
3865	43293	When	O
3865	43294	I	O
3865	43295	Tell	O
3865	43296	The	O
3865	43297	Punch	O
3865	43298	Line	O
3865	43299	Wrong	O
3865	43300	...	O
3866	43301	;)	O
3867	43302	whats	O
3867	43303	the	O
3867	43304	point	O
3867	43305	in	O
3867	43306	being	O
3867	43307	on	O
3867	43308	the	O
3867	43309	computer	O
3867	43310	if	O
3867	43311	i	O
3867	43312	can	O
3867	43313	just	O
3867	43314	be	O
3867	43315	mobile	O
3867	43316	all	O
3867	43317	the	O
3867	43318	time	O
3867	43319	?	O
3868	43320	exactly	O
3868	43321	.	O
3869	43322	will	O
3869	43323	..	O
3870	43324	Dont	O
3870	43325	go	O
3870	43326	!!	O
3871	43327	Cause	O
3871	43328	its	O
3871	43329	your	O
3871	43330	last	O
3871	43331	year	O
3871	43332	i	O
3871	43333	know	O
3871	43334	the	O
3871	43335	school	O
3871	43336	suck	O
3871	43337	but	O
3871	43338	you	O
3871	43339	should	O
3871	43340	go	O
3871	43341	to	O
3871	43342	school	O
3871	43343	^^	O
3871	43344	HK	O
3871	43345	can	O
3871	43346	wait	O
3871	43347	for	O
3871	43348	u	O
3871	43349	..	O
3872	43350	!!	O
3873	43351	Been	O
3873	43352	trying	O
3873	43353	to	O
3873	43354	find	O
3873	43355	a	O
3873	43356	copy	O
3873	43357	of	O
3873	43358	Nostalgia	MISC
3873	43359	for	O
3873	43360	years	O
3873	43361	.	O
3874	43362	I	O
3874	43363	love	O
3874	43364	listening	O
3874	43365	to	O
3874	43366	lies	O
3874	43367	when	O
3874	43368	i	O
3874	43369	know	O
3874	43370	the	O
3874	43371	truth	O
3874	43372	RT	O
3874	43373	Chinese	O
3874	43374	Proverb	O
3874	43375	one	O
3874	43376	must	O
3874	43377	first	O
3874	43378	look	O
3874	43379	foolish	O
3874	43380	before	O
3874	43381	he	O
3874	43382	looks	O
3874	43383	brilliant	O
3874	43384	.	O
3875	43385	Apparently	O
3875	43386	has	O
3875	43387	a	O
3875	43388	hash-tag	O
3875	43389	.	O
3876	43390	And	O
3876	43391	has	O
3876	43392	a	O
3876	43393	Twitter	ORGANIZATION
3876	43394	account	O
3876	43395	.	O
3877	43396	So	O
3877	43397	with	O
3877	43398	the	O
3877	43399	formalities	O
3877	43400	over	O
3877	43401	...	O
3878	43402	see	O
3878	43403	you	O
3878	43404	tomorrow	O
3878	43405	.	O
3879	43406	photographing	O
3879	43407	the	O
3879	43408	midway	O
3879	43409	tonight	O
3879	43410	..	O
3880	43411	should	O
3880	43412	be	O
3880	43413	fun	O
3880	43414	..	O
3881	43415	lots	O
3881	43416	of	O
3881	43417	fun	O
3881	43418	lights	O
3881	43419	!!	O
3882	43420	makes	O
3882	43421	for	O
3882	43422	great	O
3882	43423	photos	O
3882	43424	..	O
3883	43425	like	O
3883	43426	this	O
3883	43427	one	O
3883	43428	..	O
3884	43429	Just	O
3884	43430	casually	O
3884	43431	stalking	O
3884	43432	Cheryl	PERSON
3884	43433	AND	O
3884	43434	Dermot	PERSON
3884	43435	tomorrow	O
3884	43436	....	O
3885	43437	NO	O
3885	43438	BIGGIE	O
3885	43439	I	O
3885	43440	see	O
3885	43441	you	O
3885	43442	'	O
3885	43443	ing	O
3885	43444	me	O
3885	43445	.	O
3886	43446	:O	O
3887	43447	Also	O
3887	43448	Matt	PERSON
3887	43449	will	O
3887	43450	be	O
3887	43451	saying	O
3887	43452	thanks	O
3887	43453	when	O
3887	43454	he	O
3887	43455	's	O
3887	43456	at	O
3887	43457	home	O
3887	43458	:P	O
3887	43459	RT	O
3887	43460	Why	O
3887	43461	Constitution	MISC
3887	43462	Day	MISC
3887	43463	Matters	O
3887	43464	5	O
3887	43465	Things	O
3887	43466	You	O
3887	43467	Need	O
3887	43468	To	O
3887	43469	Do	O
3887	43470	Before	O
3887	43471	Contacting	O
3887	43472	A	O
3887	43473	Professional	O
3887	43474	Photographer	O
3887	43475	no	O
3887	43476	I	O
3887	43477	liked	O
3887	43478	the	O
3887	43479	one	O
3887	43480	u	O
3887	43481	had	O
3887	43482	had	O
3887	43483	that	O
3887	43484	time	O
3887	43485	but	O
3887	43486	I'm	O
3887	43487	sure	O
3887	43488	I	O
3887	43489	cood	O
3887	43490	make	O
3887	43491	one	O
3887	43492	wit	O
3887	43493	my	O
3887	43494	bro	O
3887	43495	possibly	O
3887	43496	Alright	O
3887	43497	yall	O
3887	43498	im	O
3887	43499	done	O
3887	43500	add	O
3887	43501	me	O
3887	43502	on	O
3887	43503	bbm	O
3887	43504	again	O
3887	43505	,	O
3887	43506	this	O
3887	43507	the	O
3887	43508	last	O
3887	43509	time	O
3887	43510	pin	O
3887	43511	22AF9362	O
3887	43512	RT	O
3887	43513	Kreeg	O
3887	43514	net	O
3887	43515	een	O
3887	43516	bruikbare	O
3887	43517	tip	O
3887	43518	van	O
3887	43519	iemand	O
3887	43520	die	O
3887	43521	vorige	O
3887	43522	week	O
3887	43523	was	O
3887	43524	begonnen	O
3887	43525	met	O
3887	43526	een	O
3887	43527	whiskydieet	O
3887	43528	,	O
3887	43529	hij	O
3887	43530	was	O
3887	43531	nu	O
3887	43532	al	O
3887	43533	3	O
3887	43534	dagen	O
3887	43535	kwijt	O
3887	43536	It	O
3887	43537	is	O
3887	43538	the	O
3887	43539	80	O
3887	43540	'	O
3887	43541	weekend	O
3887	43542	!	O
3888	43543	I	O
3888	43544	started	O
3888	43545	today	O
3888	43546	with	O
3888	43547	some	O
3888	43548	wonderful	O
3888	43549	videos	O
3888	43550	;	O
3888	43551	I'll	O
3888	43552	be	O
3888	43553	sharing	O
3888	43554	with	O
3888	43555	all	O
3888	43556	of	O
3888	43557	you	O
3888	43558	more	O
3888	43559	wonderful	O
3888	43560	...	O
3889	43561	On	O
3889	43562	the	O
3889	43563	menu	O
3889	43564	at	O
3889	43565	this	O
3889	43566	Sunday	O
3889	43567	hot	O
3889	43568	,	O
3889	43569	fresh	O
3889	43570	ricotta	O
3889	43571	donuts	O
3889	43572	with	O
3889	43573	blackberries	O
3889	43574	and	O
3889	43575	honey	O
3889	43576	.	O
3890	43577	Wat	O
3890	43578	a	O
3890	43579	day	O
3890	43580	today	O
3890	43581	.	O
3891	43582	But	O
3891	43583	oh	O
3891	43584	well	O
3891	43585	i	O
3891	43586	love	O
3891	43587	her	O
3891	43588	*Danielle	O
3891	43589	ily*	O
3891	43590	I	O
3891	43591	just	O
3891	43592	took	O
3891	43593	When	O
3891	43594	your	O
3891	43595	mom	O
3891	43596	makes	O
3891	43597	you	O
3891	43598	go	O
3891	43599	live	O
3891	43600	with	O
3891	43601	your	O
3891	43602	dad	O
3891	43603	Scooter	PERSON
3891	43604	Braun	PERSON
3891	43605	,	O
3891	43606	your	O
3891	43607	life	O
3891	43608	turns	O
3891	43609	"..."""	O
3892	43610	and	O
3892	43611	got	O
3892	43612	Part	O
3892	43613	2	O
3892	43614	!	O
3893	43615	Try	O
3893	43616	it	O
3893	43617	We	O
3893	43618	are	O
3893	43619	tied	O
3893	43620	as	O
3893	43621	the	O
3893	43622	5th	O
3893	43623	band	O
3893	43624	to	O
3893	43625	compete	O
3893	43626	in	O
3893	43627	South	ORGANIZATION
3893	43628	107	ORGANIZATION
3893	43629	's	O
3893	43630	Battle	O
3893	43631	of	O
3893	43632	the	O
3893	43633	Bands	O
3893	43634	next	O
3893	43635	Friday	O
3893	43636	for	O
3893	43637	the	O
3893	43638	spot	O
3893	43639	to	O
3893	43640	open	O
3893	43641	for	O
3893	43642	...	O
3894	43643	John	PERSON
3894	43644	Acuff	PERSON
3894	43645	joined	O
3894	43646	team	O
3894	43647	!	O
3895	43648	sweet	O
3895	43649	!	O
3896	43650	I	O
3896	43651	hope	O
3896	43652	Dave	PERSON
3896	43653	gives	O
3896	43654	him	O
3896	43655	his	O
3896	43656	own	O
3896	43657	show	O
3896	43658	one	O
3896	43659	day	O
3896	43660	,	O
3896	43661	but	O
3896	43662	i'm	O
3896	43663	excited	O
3896	43664	for	O
3896	43665	JA	PERSON
3896	43666	and	O
3896	43667	wish	O
3896	43668	him	O
3896	43669	all	O
3896	43670	the	O
3896	43671	best	O
3896	43672	MUAH	O
3896	43673	!!!!!	O
3897	43674	Hope	O
3897	43675	you	O
3897	43676	had	O
3897	43677	a	O
3897	43678	gr8	O
3897	43679	day	O
3897	43680	today	O
3897	43681	!	O
3898	43682	XO	O
3898	43683	Had	O
3898	43684	a	O
3898	43685	Helluva	O
3898	43686	Schedule	O
3898	43687	Yesterday	O
3898	43688	,	O
3898	43689	Today	O
3898	43690	and	O
3898	43691	Tomorrow	O
3898	43692	..	O
3899	43693	Finally	O
3899	43694	get	O
3899	43695	to	O
3899	43696	rest	O
3899	43697	on	O
3899	43698	Sunday	O
3899	43699	..	O
3900	43700	Unless	O
3900	43701	there	O
3900	43702	's	O
3900	43703	work	O
3900	43704	to	O
3900	43705	do	O
3900	43706	out	O
3900	43707	there	O
3900	43708	o_O	O
3900	43709	RT	O
3900	43710	RT	O
3900	43711	if	O
3900	43712	you	O
3900	43713	are	O
3900	43714	happy	O
3900	43715	it	O
3900	43716	's	O
3900	43717	friday	O
3900	43718	.	O
3901	43719	I	O
3901	43720	hate	O
3901	43721	it	O
3901	43722	when	O
3901	43723	I'm	O
3901	43724	tired	O
3901	43725	at	O
3901	43726	about	O
3901	43727	8	O
3901	43728	but	O
3901	43729	by	O
3901	43730	11	O
3901	43731	I	O
3901	43732	seem	O
3901	43733	to	O
3901	43734	be	O
3901	43735	awake	O
3901	43736	.	O
3902	43737	.	O
3903	43738	RT	O
3903	43739	As	O
3903	43740	a	O
3903	43741	you	O
3903	43742	may	O
3903	43743	find	O
3903	43744	that	O
3903	43745	your	O
3903	43746	energy	O
3903	43747	is	O
3903	43748	just	O
3903	43749	right	O
3903	43750	for	O
3903	43751	something	O
3903	43752	really	O
3903	43753	big	O
3903	43754	.	O
3904	43755	Dues	O
3904	43756	can	O
3904	43757	still	O
3904	43758	be	O
3904	43759	paid	O
3904	43760	on	O
3904	43761	monday	O
3904	43762	!	O
3905	43763	Better	O
3905	43764	get	O
3905	43765	at	O
3905	43766	it	O
3905	43767	!!	O
3906	43768	ANW	O
3906	43769	Update	O
3906	43770	TMZ	ORGANIZATION
3906	43771	Reporting	O
3906	43772	Lindsay	PERSON
3906	43773	Lohan	PERSON
3906	43774	Just	O
3906	43775	Failed	O
3906	43776	Her	O
3906	43777	Drug	O
3906	43778	Test	O
3906	43779	We	O
3906	43780	just	O
3906	43781	congratulated	O
3906	43782	Lindsay	PERSON
3906	43783	an	O
3906	43784	hour	O
3906	43785	ago	O
3906	43786	on	O
3906	43787	h	O
3906	43788	...	O
3907	43789	Resources	O
3907	43790	Tweets	O
3907	43791	of	O
3907	43792	the	O
3907	43793	Week	O
3907	43794	9.13	O
3908	43795	.	O
3909	43796	10	O
3909	43797	9.17	O
3910	43798	.	O
3911	43799	10	O
3911	43800	This	O
3911	43801	weeks	O
3911	43802	Tweets	O
3911	43803	of	O
3911	43804	the	O
3911	43805	Week	O
3911	43806	has	O
3911	43807	some	O
3911	43808	cool	O
3911	43809	inspiration	O
3911	43810	,	O
3911	43811	coupl	O
3911	43812	...	O
3912	43813	Hope	O
3912	43814	to	O
3912	43815	see	O
3912	43816	you	O
3912	43817	tonight	O
3912	43818	at	O
3912	43819	Morgan	LOCATION
3912	43820	Le	LOCATION
3912	43821	Fays	LOCATION
3912	43822	!!	O
3913	43823	Great	O
3913	43824	time	O
3913	43825	:)	O
3914	43826	US	LOCATION
3914	43827	Lindsay	PERSON
3914	43828	Lohan	PERSON
3914	43829	Failed	O
3914	43830	Drug	O
3914	43831	Test	O
3914	43832	Report	O
3914	43833	Is	O
3914	43834	Nuts	O
3914	43835	""":"	O
3914	43836	After	O
3914	43837	it	O
3914	43838	's	O
3914	43839	reported	O
3914	43840	that	O
3914	43841	she	O
